domain,fund_id,fund_name,classification,specialization,sub_specialization,risk_level,category,year,annual_return,n_months
gemel,1002,הדס ארזים אפסילון השתלמות מסלול כללי,קרנות השתלמות,כללי,כללי,בינוני,קרנות השתלמות | בינוני,2010,9.7831,12
gemel,9452,"אלפא מור קופת גמל לחיסכון, קופת גמל לתגמולים וקופת גמל אישית לפיצויים - עוקב מדד S&P 500",תגמולים ואישית לפיצויים,עוקבי מדדים,עוקב מדד s&p 500,גבוה,תגמולים ואישית לפיצויים | גבוה,2018,1.555,12
gemel,948,מיטב גמל שקלי טווח קצר,תגמולים ואישית לפיצויים,שיקלי,טווח קצר,נמוך,תגמולים ואישית לפיצויים | נמוך,2018,0.1,12
gemel,9528,הפניקס השתלמות הלכה,קרנות השתלמות,הלכתי,הלכה יהודית,בינוני,קרנות השתלמות | בינוני,2018,-1.3038,12
gemel,9529,הפניקס גמל מסלול לבני 50 עד 60,תגמולים ואישית לפיצויים,מדרגות,50-60,בינוני,תגמולים ואישית לפיצויים | בינוני,2018,-2.3714,12
gemel,9555,הראל חיסכון לילד - הלכה,קופת גמל להשקעה - חסכון לילד,הלכתי,הלכה יהודית,בינוני,קופת גמל להשקעה - חסכון לילד | בינוני,2018,-1.6653,12
gemel,961,הפניקס גמל מסלול מניות,תגמולים ואישית לפיצויים,מניות,מניות,גבוה,תגמולים ואישית לפיצויים | גבוה,2018,-5.403,12
gemel,962,אנליסט השתלמות כללי,קרנות השתלמות,כללי,כללי,בינוני,קרנות השתלמות | בינוני,2018,-1.8368,12
gemel,963,אנליסט השתלמות מניות,קרנות השתלמות,מתמחים בניהול אקטיבי,מניות,גבוה,קרנות השתלמות | גבוה,2018,-4.3314,12
gemel,9638,אינפיניטי גמל להשקעה כללי,קופת גמל להשקעה,כללי,כללי,בינוני,קופת גמל להשקעה | בינוני,2018,-6.8565,12
gemel,9639,"אינפיניטי גמל להשקעה אשראי ואג""ח עם מניות (עד 25% מניות)",קופת גמל להשקעה,מתמחים בניהול אקטיבי,"אשראי ואג""ח",נמוך-בינוני,קופת גמל להשקעה | נמוך-בינוני,2018,-3.0024,12
gemel,964,הפניקס השתלמות כללי,קרנות השתלמות,כללי,כללי,בינוני,קרנות השתלמות | בינוני,2018,-1.2003,12
gemel,9651,כלל תמר עד 50,תגמולים ואישית לפיצויים,מדרגות,עד 50,בינוני,תגמולים ואישית לפיצויים | בינוני,2018,-1.9604,12
gemel,9652,כלל תמר 50-60,תגמולים ואישית לפיצויים,מדרגות,50-60,בינוני,תגמולים ואישית לפיצויים | בינוני,2018,-1.7354,12
gemel,9653,כלל תמר 60 ומעלה,תגמולים ואישית לפיצויים,מדרגות,60 ומעלה,נמוך-בינוני,תגמולים ואישית לפיצויים | נמוך-בינוני,2018,-1.1682,12
gemel,9662,"מנורה מבטחים השתלמות מסלול אשראי ואג""ח עם מניות (עד 25% מניות)",קרנות השתלמות,מתמחים בניהול אקטיבי,"אשראי ואג""ח",נמוך-בינוני,קרנות השתלמות | נמוך-בינוני,2018,-1.0967,12
gemel,9676,מור השתלמות קרן השתלמות לשכירים ולעצמאים מעורב מחקה מדדים,קרנות השתלמות,כללי,כללי,בינוני,קרנות השתלמות | בינוני,2018,-1.9217,12
gemel,9677,אלפא מור קופת גמל לתגמולים ואישית לפיצויים וקופת גמל לא משלמת לקצבה מעורב מחקה מדדים,תגמולים ואישית לפיצויים,כללי,כללי,בינוני,תגמולים ואישית לפיצויים | בינוני,2018,-2.2445,12
gemel,968,הפניקס השתלמות מניות,קרנות השתלמות,מניות,מניות,גבוה,קרנות השתלמות | גבוה,2018,-5.3035,12
gemel,972,"אנליסט השתלמות אשראי ואג""ח",קרנות השתלמות,מתמחים בניהול אקטיבי,"אשראי ואג""ח",נמוך,קרנות השתלמות | נמוך,2018,-3.4115,12
gemel,973,"אנליסט השתלמות אג""ח ממשלות",קרנות השתלמות,מתמחים בניהול אקטיבי,"אג""ח ממשלות",נמוך,קרנות השתלמות | נמוך,2018,-1.4843,12
gemel,9730,אנליסט מסלולית קופת גמל - מסלול לבני 50 ומטה,תגמולים ואישית לפיצויים,מדרגות,עד 50,בינוני,תגמולים ואישית לפיצויים | בינוני,2018,-2.4823,12
gemel,9731,אנליסט מסלולית קופת גמל - מסלול לבני 50-60,תגמולים ואישית לפיצויים,מדרגות,50-60,בינוני,תגמולים ואישית לפיצויים | בינוני,2018,-2.154,12
gemel,9732,אנליסט מסלולית קופת גמל - מסלול לבני 60 ומעלה,תגמולים ואישית לפיצויים,מדרגות,60 ומעלה,נמוך-בינוני,תגמולים ואישית לפיצויים | נמוך-בינוני,2018,-1.7411,12
gemel,9742,הראל גמל מסלול לגילאי 50 עד 60_x000D_,תגמולים ואישית לפיצויים,מדרגות,50-60,בינוני,תגמולים ואישית לפיצויים | בינוני,2018,-1.7291,12
gemel,9744,הראל גמל מסלול לגילאי 50 ומטה_x000D_,תגמולים ואישית לפיצויים,מדרגות,עד 50,בינוני,תגמולים ואישית לפיצויים | בינוני,2018,-2.9821,12
gemel,9745,הראל גמל מסלול לגילאי 60 ומעלה_x000D_,תגמולים ואישית לפיצויים,מדרגות,60 ומעלה,נמוך-בינוני,תגמולים ואישית לפיצויים | נמוך-בינוני,2018,-0.6716,12
gemel,9779,מגדל לתגמולים ולפיצויים מסלול לבני 50 ומטה,תגמולים ואישית לפיצויים,מדרגות,עד 50,בינוני,תגמולים ואישית לפיצויים | בינוני,2018,-1.808,12
gemel,9780,מגדל לתגמולים ולפיצויים מסלול לבני 50 עד 60,תגמולים ואישית לפיצויים,מדרגות,50-60,בינוני,תגמולים ואישית לפיצויים | בינוני,2018,-1.876,12
gemel,9781,מגדל לתגמולים ולפיצויים מסלול לבני 60 ומעלה,תגמולים ואישית לפיצויים,מדרגות,60 ומעלה,נמוך-בינוני,תגמולים ואישית לפיצויים | נמוך-בינוני,2018,-1.04,12
gemel,9792,מנורה מבטחים תגמולים ופיצויים מסלול לבני 50 עד 60,תגמולים ואישית לפיצויים,מדרגות,50-60,בינוני,תגמולים ואישית לפיצויים | בינוני,2018,-0.4382,12
gemel,9793,מנורה מבטחים תגמולים ופיצויים מסלול לבני 50 ומטה,תגמולים ואישית לפיצויים,מדרגות,עד 50,בינוני,תגמולים ואישית לפיצויים | בינוני,2018,-2.5128,12
gemel,9794,מנורה מבטחים תגמולים ופיצויים מסלול לבני 60 ומעלה,תגמולים ואישית לפיצויים,מדרגות,60 ומעלה,נמוך-בינוני,תגמולים ואישית לפיצויים | נמוך-בינוני,2018,-1.4,12
gemel,9795,מנורה מבטחים תגמולים ופיצויים מסלול הלכה,תגמולים ואישית לפיצויים,הלכתי,הלכה יהודית,בינוני,תגמולים ואישית לפיצויים | בינוני,2018,-1.8383,12
gemel,9808,אי.בי.אי. לתגמולים ופיצויים מסלול לבני 50 עד 60,תגמולים ואישית לפיצויים,מדרגות,50-60,בינוני,תגמולים ואישית לפיצויים | בינוני,2018,-0.7992,12
gemel,9809,אי.בי.אי. לתגמולים ופיצויים מסלול לבני 50 ומטה,תגמולים ואישית לפיצויים,מדרגות,עד 50,בינוני,תגמולים ואישית לפיצויים | בינוני,2018,-0.9959,12
gemel,9810,אי.בי.אי. לתגמולים ופיצויים מסלול לבני 60 ומעלה,תגמולים ואישית לפיצויים,מדרגות,60 ומעלה,נמוך-בינוני,תגמולים ואישית לפיצויים | נמוך-בינוני,2018,-0.3813,12
gemel,9869,הלמן-אלדובי השתלמות פאסיבי -כללי,קרנות השתלמות,כללי,פאסיבי,בינוני,קרנות השתלמות | בינוני,2018,-1.6317,12
gemel,9870,"הלמן-אלדובי השתלמות חו""ל",קרנות השתלמות,ללא סיווג,"חו""ל",בינוני,קרנות השתלמות | בינוני,2018,3.3272,12
gemel,9871,הלמן-אלדובי השתלמות ישראל,קרנות השתלמות,ישראל,ישראל,בינוני,קרנות השתלמות | בינוני,2018,-1.2096,12
gemel,9877,הלמן-אלדובי גמל מסלול לבני 50 ומטה,תגמולים ואישית לפיצויים,מדרגות,עד 50,בינוני,תגמולים ואישית לפיצויים | בינוני,2018,-1.1198,12
gemel,9878,הלמן-אלדובי גמל מסלול לבני 50 עד 60,תגמולים ואישית לפיצויים,מדרגות,50-60,בינוני,תגמולים ואישית לפיצויים | בינוני,2018,-0.5728,12
gemel,9879,הלמן-אלדובי גמל מסלול לבני 60 ומעלה,תגמולים ואישית לפיצויים,מדרגות,60 ומעלה,נמוך-בינוני,תגמולים ואישית לפיצויים | נמוך-בינוני,2018,-0.4811,12
gemel,9880,"הלמן-אלדובי בר-יציב חו""ל",תגמולים ואישית לפיצויים,ללא סיווג,"חו""ל",בינוני,תגמולים ואישית לפיצויים | בינוני,2018,3.466,12
gemel,9889,פסגות גדיש לבני 50 ומטה,תגמולים ואישית לפיצויים,מדרגות,עד 50,בינוני,תגמולים ואישית לפיצויים | בינוני,2018,-2.8649,12
gemel,989,אלטשולר שחם עוקב מדדי מניות,תגמולים ואישית לפיצויים,עוקבי מדדים,עוקב מדדי מניות,גבוה,תגמולים ואישית לפיצויים | גבוה,2018,-5.4812,12
gemel,9890,פסגות גדיש לבני 50-60,תגמולים ואישית לפיצויים,מדרגות,50-60,בינוני,תגמולים ואישית לפיצויים | בינוני,2018,-0.7239,12
gemel,9891,פסגות גדיש לבני 60 ומעלה,תגמולים ואישית לפיצויים,מדרגות,60 ומעלה,נמוך-בינוני,תגמולים ואישית לפיצויים | נמוך-בינוני,2018,-1.1666,12
gemel,9895,מגדל חסכון לילד - הלכה,קופת גמל להשקעה - חסכון לילד,הלכתי,הלכה יהודית,בינוני,קופת גמל להשקעה - חסכון לילד | בינוני,2018,-1.5839,12
gemel,9896,מגדל חסכון לילד - חוסכים המעדיפים סיכון מועט,קופת גמל להשקעה - חסכון לילד,"מודל חכ""מ אחר",חיסכון לילד -חוסכים המעדיפים סיכון מועט,נמוך,קופת גמל להשקעה - חסכון לילד | נמוך,2018,-1.2604,12
gemel,9897,מגדל חסכון לילד - חוסכים המעדיפים סיכון בינוני,קופת גמל להשקעה - חסכון לילד,"מודל חכ""מ אחר",חיסכון לילד -חוסכים המעדיפים סיכון בינוני,בינוני,קופת גמל להשקעה - חסכון לילד | בינוני,2018,-1.1708,12
gemel,9898,מגדל חסכון לילד - חוסכים המעדיפים סיכון מוגבר,קופת גמל להשקעה - חסכון לילד,"מודל חכ""מ אחר",חיסכון לילד -חוסכים המעדיפים סיכון גבוה,גבוה,קופת גמל להשקעה - חסכון לילד | גבוה,2018,-2.491,12
gemel,9905,הפניקס גמל פאסיבי לבני 50 ומטה,תגמולים ואישית לפיצויים,מדרגות,עד 50,בינוני,תגמולים ואישית לפיצויים | בינוני,2018,-3.4208,12
gemel,9906,הפניקס גמל כספי (שיקלי),תגמולים ואישית לפיצויים,מתמחים בניהול אקטיבי,כספי (שקלי),נמוך מאוד,תגמולים ואישית לפיצויים | נמוך מאוד,2018,0.09,12
gemel,9916,הפניקס גמל לבני 50 ומטה,תגמולים ואישית לפיצויים,מדרגות,עד 50,בינוני,תגמולים ואישית לפיצויים | בינוני,2018,-1.3977,12
gemel,9917,הפניקס גמל פאסיבי לבני 50 עד 60,תגמולים ואישית לפיצויים,מדרגות,50-60,בינוני,תגמולים ואישית לפיצויים | בינוני,2018,-2.8666,12
gemel,9939,ילין לפידות קופת גמל מסלול לבני 50 ומטה,תגמולים ואישית לפיצויים,מדרגות,עד 50,בינוני,תגמולים ואישית לפיצויים | בינוני,2018,-0.5829,12
gemel,9940,ילין לפידות קופת גמל מסלול לבני 50 עד 60,תגמולים ואישית לפיצויים,מדרגות,50-60,בינוני,תגמולים ואישית לפיצויים | בינוני,2018,-0.6157,12
gemel,9941,ילין לפידות קופת גמל מסלול לבני 60 ומעלה,תגמולים ואישית לפיצויים,מדרגות,60 ומעלה,נמוך-בינוני,תגמולים ואישית לפיצויים | נמוך-בינוני,2018,1.0935,12
gemel,9950,אלטשולר שחם גמל לבני 50 ומטה,תגמולים ואישית לפיצויים,מדרגות,עד 50,בינוני,תגמולים ואישית לפיצויים | בינוני,2018,-2.554,12
gemel,9951,אלטשולר שחם גמל לבני 50 עד 60,תגמולים ואישית לפיצויים,מדרגות,50-60,בינוני,תגמולים ואישית לפיצויים | בינוני,2018,-1.6471,12
gemel,9952,אלטשולר שחם גמל לבני 60 ומעלה,תגמולים ואישית לפיצויים,מדרגות,60 ומעלה,נמוך-בינוני,תגמולים ואישית לפיצויים | נמוך-בינוני,2018,-1.0214,12
gemel,101,"הראל אג""ח עד 25% מניות",תגמולים ואישית לפיצויים,"אג""ח",משולב מניות,נמוך-בינוני,תגמולים ואישית לפיצויים | נמוך-בינוני,2019,9.3233,12
gemel,103,מיטב גמל לבני 50 עד 60,תגמולים ואישית לפיצויים,מדרגות,50-60,בינוני,תגמולים ואישית לפיצויים | בינוני,2019,11.7036,12
gemel,1034,הראל השתלמות משולב סחיר,קרנות השתלמות,מתמחים באפיקי השקעה סחירים,משולב סחיר,בינוני,קרנות השתלמות | בינוני,2019,8.9173,12
gemel,1035,"ילין לפידות קופת גמל מסלול אג""ח עד 25% מניות",תגמולים ואישית לפיצויים,"אג""ח",משולב מניות,נמוך-בינוני,תגמולים ואישית לפיצויים | נמוך-בינוני,2019,8.9036,12
gemel,1036,ילין לפידות קופת גמל מסלול מניות,תגמולים ואישית לפיצויים,מתמחים בניהול אקטיבי,מניות,גבוה,תגמולים ואישית לפיצויים | גבוה,2019,21.7234,12
gemel,1037,"ילין לפידות קופת גמל מסלול אשראי ואג""ח",תגמולים ואישית לפיצויים,מתמחים בניהול אקטיבי,"אשראי ואג""ח",נמוך,תגמולים ואישית לפיצויים | נמוך,2019,4.8636,12
gemel,1038,"ילין לפידות קרן השתלמות מסלול אג""ח עם מניות (עד 25% מניות)",קרנות השתלמות,מתמחים בניהול אקטיבי,"אשראי ואג""ח",נמוך-בינוני,קרנות השתלמות | נמוך-בינוני,2019,8.9695,12
gemel,1059,פסגות שיא השתלמות פאסיבי- כללי,קרנות השתלמות,כללי,פאסיבי,בינוני,קרנות השתלמות | בינוני,2019,11.9821,12
gemel,107,"הלמן-אלדובי גמל אג""ח עד 25% במניות",תגמולים ואישית לפיצויים,"אג""ח",משולב מניות,נמוך-בינוני,תגמולים ואישית לפיצויים | נמוך-בינוני,2019,8.7146,12
gemel,1078,"אינפיניטי גמל אשראי ואג""ח",תגמולים ואישית לפיצויים,מתמחים בניהול אקטיבי,"אשראי ואג""ח",נמוך,תגמולים ואישית לפיצויים | נמוך,2019,6.4693,12
gemel,1079,אינפיניטי גמל מניות בישראל,תגמולים ואישית לפיצויים,מניות,מניות ישראל,גבוה,תגמולים ואישית לפיצויים | גבוה,2019,22.3306,12
gemel,1083,אינפיניטי השתלמות כללי,קרנות השתלמות,כללי,כללי,בינוני,קרנות השתלמות | בינוני,2019,4.9749,4
gemel,1084,"אינפיניטי השתלמות אשראי ואג""ח",קרנות השתלמות,מתמחים בניהול אקטיבי,"אשראי ואג""ח",נמוך,קרנות השתלמות | נמוך,2019,6.8192,12
gemel,1085,אינפיניטי השתלמות מניות בישראל,קרנות השתלמות,מניות,מניות ישראל,גבוה,קרנות השתלמות | גבוה,2019,22.1325,12
gemel,1093,אלטשולר שחם השתלמות כללי,קרנות השתלמות,כללי,כללי,בינוני,קרנות השתלמות | בינוני,2019,15.2593,12
gemel,1100,"הפניקס השתלמות אשראי ואג""ח עם מניות (עד 25% מניות)",קרנות השתלמות,מתמחים בניהול אקטיבי,"אשראי ואג""ח",נמוך-בינוני,קרנות השתלמות | נמוך-בינוני,2019,9.7197,12
gemel,1110,"מנורה מבטחים השתלמות מסלול אג""ח קונצרני",קרנות השתלמות,"אג""ח","אג""ח קונצרניות",נמוך,קרנות השתלמות | נמוך,2019,7.428,12
gemel,1114,מנורה מבטחים השתלמות כספי (שקלי),קרנות השתלמות,מתמחים בניהול אקטיבי,כספי (שקלי),נמוך מאוד,קרנות השתלמות | נמוך מאוד,2019,0.3606,12
gemel,11310,הפניקס חיסכון לילד - חוסכים המעדיפים סיכון מועט,קופת גמל להשקעה - חסכון לילד,"מודל חכ""מ אחר",חיסכון לילד -חוסכים המעדיפים סיכון מועט,נמוך,קופת גמל להשקעה - חסכון לילד | נמוך,2019,8.9474,12
gemel,11311,הפניקס חיסכון לילד - חוסכים המעדיפים סיכון מוגבר,קופת גמל להשקעה - חסכון לילד,"מודל חכ""מ אחר",חיסכון לילד -חוסכים המעדיפים סיכון גבוה,גבוה,קופת גמל להשקעה - חסכון לילד | גבוה,2019,21.0411,12
gemel,11312,הפניקס חיסכון לילד - חוסכים המעדיפים סיכון בינוני,קופת גמל להשקעה - חסכון לילד,"מודל חכ""מ אחר",חיסכון לילד -חוסכים המעדיפים סיכון בינוני,בינוני,קופת גמל להשקעה - חסכון לילד | בינוני,2019,13.9904,12
gemel,11320,מנורה מבטחים חסכון לכל ילד מסלול הלכה,קופת גמל להשקעה - חסכון לילד,הלכתי,הלכה יהודית,בינוני,קופת גמל להשקעה - חסכון לילד | בינוני,2019,10.4764,12
gemel,11321,מנורה מבטחים חסכון לכל ילד - מסלול חוסכים המעדיפים סיכון מועט,קופת גמל להשקעה - חסכון לילד,"מודל חכ""מ אחר",חיסכון לילד -חוסכים המעדיפים סיכון מועט,נמוך,קופת גמל להשקעה - חסכון לילד | נמוך,2019,7.4724,12
gemel,11322,מנורה מבטחים חסכון לכל ילד - מסלול חוסכים המעדיפים סיכון בינוני,קופת גמל להשקעה - חסכון לילד,"מודל חכ""מ אחר",חיסכון לילד -חוסכים המעדיפים סיכון בינוני,בינוני,קופת גמל להשקעה - חסכון לילד | בינוני,2019,11.3008,12
gemel,11323,מנורה מבטחים חסכון לכל ילד - מסלול חוסכים המעדיפים סיכון מוגבר,קופת גמל להשקעה - חסכון לילד,"מודל חכ""מ אחר",חיסכון לילד -חוסכים המעדיפים סיכון גבוה,גבוה,קופת גמל להשקעה - חסכון לילד | גבוה,2019,23.6191,12
gemel,11325,אלטשולר שחם חיסכון לילד לחוסכים המעדיפים סיכון מועט,קופת גמל להשקעה - חסכון לילד,"מודל חכ""מ אחר",חיסכון לילד -חוסכים המעדיפים סיכון מועט,נמוך,קופת גמל להשקעה - חסכון לילד | נמוך,2019,12.1142,12
gemel,11326,אלטשולר שחם חיסכון לילד לחוסכים המעדיפים סיכון בינוני,קופת גמל להשקעה - חסכון לילד,"מודל חכ""מ אחר",חיסכון לילד -חוסכים המעדיפים סיכון בינוני,בינוני,קופת גמל להשקעה - חסכון לילד | בינוני,2019,14.8922,12
gemel,11327,אלטשולר שחם חיסכון לילד לחוסכים המעדיפים סיכון מוגבר,קופת גמל להשקעה - חסכון לילד,"מודל חכ""מ אחר",חיסכון לילד -חוסכים המעדיפים סיכון גבוה,גבוה,קופת גמל להשקעה - חסכון לילד | גבוה,2019,25.6587,12
gemel,11328,אלטשולר שחם חיסכון לילד הלכה,קופת גמל להשקעה - חסכון לילד,הלכתי,הלכה יהודית,בינוני,קופת גמל להשקעה - חסכון לילד | בינוני,2019,14.1535,12
gemel,11335,הפניקס חיסכון לילד - הלכה,קופת גמל להשקעה - חסכון לילד,הלכתי,הלכה יהודית,בינוני,קופת גמל להשקעה - חסכון לילד | בינוני,2019,11.0918,12
gemel,11343,סלייס גמל חסכון לילד - חוסכים המעדיפים סיכון מועט,קופת גמל להשקעה - חסכון לילד,"מודל חכ""מ אחר",חיסכון לילד -חוסכים המעדיפים סיכון מועט,נמוך,קופת גמל להשקעה - חסכון לילד | נמוך,2019,10.8226,12
gemel,11344,סלייס גמל חסכון לילד - חוסכים המעדיפים סיכון בינוני,קופת גמל להשקעה - חסכון לילד,"מודל חכ""מ אחר",חיסכון לילד -חוסכים המעדיפים סיכון בינוני,בינוני,קופת גמל להשקעה - חסכון לילד | בינוני,2019,10.7153,12
gemel,11345,סלייס גמל חסכון לילד - חוסכים המעדיפים סיכון מוגבר,קופת גמל להשקעה - חסכון לילד,"מודל חכ""מ אחר",חיסכון לילד -חוסכים המעדיפים סיכון גבוה,גבוה,קופת גמל להשקעה - חסכון לילד | גבוה,2019,18.206,12
gemel,11352,הפניקס חיסכון לילד- שריעה,קופת גמל להשקעה - חסכון לילד,הלכתי,הלכה איסלאמית,נמוך,קופת גמל להשקעה - חסכון לילד | נמוך,2019,-0.3407,12
gemel,11353,הלמן-אלדובי חיסכון לילד- הלכה,קופת גמל להשקעה - חסכון לילד,הלכתי,הלכה יהודית,בינוני,קופת גמל להשקעה - חסכון לילד | בינוני,2019,9.9255,12
gemel,11354,הלמן-אלדובי חיסכון לילד- חוסכים המעדיפים סיכון מועט,קופת גמל להשקעה - חסכון לילד,"מודל חכ""מ אחר",חיסכון לילד -חוסכים המעדיפים סיכון מועט,נמוך,קופת גמל להשקעה - חסכון לילד | נמוך,2019,6.9018,12
gemel,11355,הלמן-אלדובי חיסכון לילד- חוסכים המעדיפים סיכון בינוני,קופת גמל להשקעה - חסכון לילד,"מודל חכ""מ אחר",חיסכון לילד -חוסכים המעדיפים סיכון בינוני,בינוני,קופת גמל להשקעה - חסכון לילד | בינוני,2019,9.7399,12
gemel,11356,הלמן-אלדובי חיסכון לילד- חוסכים המעדיפים סיכון מוגבר,קופת גמל להשקעה - חסכון לילד,"מודל חכ""מ אחר",חיסכון לילד -חוסכים המעדיפים סיכון גבוה,גבוה,קופת גמל להשקעה - חסכון לילד | גבוה,2019,21.1063,12
gemel,11365,אנליסט מסלולית - קופת גמל להשקעה לחיסכון ארוך טווח לילד - מסלול לחוסכים המעדיפים סיכון מועט,קופת גמל להשקעה - חסכון לילד,"מודל חכ""מ אחר",חיסכון לילד -חוסכים המעדיפים סיכון מועט,נמוך,קופת גמל להשקעה - חסכון לילד | נמוך,2019,9.8392,12
gemel,11366,אנליסט מסלולית - קופת גמל להשקעה לחיסכון ארוך טווח לילד - מסלול לחוסכים המעדיפים סיכון בינוני,קופת גמל להשקעה - חסכון לילד,"מודל חכ""מ אחר",חיסכון לילד -חוסכים המעדיפים סיכון בינוני,בינוני,קופת גמל להשקעה - חסכון לילד | בינוני,2019,16.2816,12
gemel,11367,אנליסט מסלולית - קופת גמל להשקעה לחיסכון ארוך טווח לילד - מסלול לחוסכים המעדיפים סיכון מוגבר,קופת גמל להשקעה - חסכון לילד,"מודל חכ""מ אחר",חיסכון לילד -חוסכים המעדיפים סיכון גבוה,גבוה,קופת גמל להשקעה - חסכון לילד | גבוה,2019,29.9568,12
gemel,11372,אינפיניטי חיסכון לילד - חוסכים המעדיפים סיכון בינוני,קופת גמל להשקעה - חסכון לילד,"מודל חכ""מ אחר",חיסכון לילד -חוסכים המעדיפים סיכון בינוני,בינוני,קופת גמל להשקעה - חסכון לילד | בינוני,2019,12.9913,12
gemel,11373,אינפיניטי חיסכון לילד - חוסכים המעדיפים סיכון מוגבר,קופת גמל להשקעה - חסכון לילד,"מודל חכ""מ אחר",חיסכון לילד -חוסכים המעדיפים סיכון גבוה,גבוה,קופת גמל להשקעה - חסכון לילד | גבוה,2019,18.9937,12
gemel,11374,אינפיניטי חיסכון לילד - חוסכים המעדיפים סיכון מועט,קופת גמל להשקעה - חסכון לילד,"מודל חכ""מ אחר",חיסכון לילד -חוסכים המעדיפים סיכון מועט,נמוך,קופת גמל להשקעה - חסכון לילד | נמוך,2019,8.5776,12
gemel,11375,הראל חיסכון לילד - חוסכים המעדיפים סיכון מועט,קופת גמל להשקעה - חסכון לילד,"מודל חכ""מ אחר",חיסכון לילד -חוסכים המעדיפים סיכון מועט,נמוך,קופת גמל להשקעה - חסכון לילד | נמוך,2019,7.0373,12
gemel,11376,הראל חיסכון לילד - חוסכים המעדיפים סיכון בינוני,קופת גמל להשקעה - חסכון לילד,"מודל חכ""מ אחר",חיסכון לילד -חוסכים המעדיפים סיכון בינוני,בינוני,קופת גמל להשקעה - חסכון לילד | בינוני,2019,11.5298,12
gemel,11377,הראל חיסכון לילד - חוסכים המעדיפים סיכון מוגבר,קופת גמל להשקעה - חסכון לילד,"מודל חכ""מ אחר",חיסכון לילד -חוסכים המעדיפים סיכון גבוה,גבוה,קופת גמל להשקעה - חסכון לילד | גבוה,2019,21.279,12
gemel,11380,פסגות חיסכון לילד - חוסכים המעדיפים סיכון מועט,קופת גמל להשקעה - חסכון לילד,"מודל חכ""מ אחר",חיסכון לילד -חוסכים המעדיפים סיכון מועט,נמוך,קופת גמל להשקעה - חסכון לילד | נמוך,2019,7.7929,12
gemel,11381,פסגות חיסכון לילד - חוסכים המעדיפים סיכון בינוני,קופת גמל להשקעה - חסכון לילד,"מודל חכ""מ אחר",חיסכון לילד -חוסכים המעדיפים סיכון בינוני,בינוני,קופת גמל להשקעה - חסכון לילד | בינוני,2019,12.1612,12
gemel,11382,פסגות חיסכון לילד - חוסכים המעדיפים סיכון מוגבר,קופת גמל להשקעה - חסכון לילד,"מודל חכ""מ אחר",חיסכון לילד -חוסכים המעדיפים סיכון גבוה,גבוה,קופת גמל להשקעה - חסכון לילד | גבוה,2019,21.2185,12
gemel,11383,פסגות חיסכון לילד - הלכה,קופת גמל להשקעה - חסכון לילד,הלכתי,הלכה יהודית,בינוני,קופת גמל להשקעה - חסכון לילד | בינוני,2019,11.1697,12
gemel,11385,מיטב קופת גמל להשקעה לחיסכון ארוך טווח לילד אחר חיסכון לכל ילד - חוסכים המעדיפים סיכון מועט,קופת גמל להשקעה - חסכון לילד,"מודל חכ""מ אחר",חיסכון לילד -חוסכים המעדיפים סיכון מועט,נמוך,קופת גמל להשקעה - חסכון לילד | נמוך,2019,8.988,12
gemel,11386,מיטב קופת גמל להשקעה לחיסכון ארוך טווח לילד אחר חיסכון לכל ילד - חוסכים המעדיפים סיכון בינוני,קופת גמל להשקעה - חסכון לילד,"מודל חכ""מ אחר",חיסכון לילד -חוסכים המעדיפים סיכון בינוני,בינוני,קופת גמל להשקעה - חסכון לילד | בינוני,2019,11.924,12
gemel,11387,מיטב קופת גמל להשקעה לחיסכון ארוך טווח לילד אחר חיסכון לכל ילד - חוסכים המעדיפים סיכון מוגבר,קופת גמל להשקעה - חסכון לילד,"מודל חכ""מ אחר",חיסכון לילד -חוסכים המעדיפים סיכון גבוה,גבוה,קופת גמל להשקעה - חסכון לילד | גבוה,2019,20.8857,12
gemel,11388,מיטב קופת גמל להשקעה לחיסכון ארוך טווח לילד הלכה,קופת גמל להשקעה - חסכון לילד,הלכתי,הלכה יהודית,בינוני,קופת גמל להשקעה - חסכון לילד | בינוני,2019,11.1656,12
gemel,11390,ילין לפידות קופת גמל להשקעה מסלול כללי,קופת גמל להשקעה,כללי,כללי,בינוני,קופת גמל להשקעה | בינוני,2019,12.2601,12
gemel,11391,"ילין לפידות קופת גמל להשקעה מסלול אשראי ואג""ח",קופת גמל להשקעה,מתמחים בניהול אקטיבי,"אשראי ואג""ח",נמוך,קופת גמל להשקעה | נמוך,2019,7.0103,12
gemel,11392,"ילין לפידות קופת גמל להשקעה מסלול אשראי ואג""ח עם מניות (עד 25% מניות)",קופת גמל להשקעה,מתמחים בניהול אקטיבי,"אשראי ואג""ח",נמוך-בינוני,קופת גמל להשקעה | נמוך-בינוני,2019,8.8308,12
gemel,11393,"ילין לפידות קופת גמל להשקעה מסלול אג""ח ממשלות",קופת גמל להשקעה,מתמחים בניהול אקטיבי,"אג""ח ממשלות",נמוך מאוד,קופת גמל להשקעה | נמוך מאוד,2019,3.1439,12
gemel,11394,ילין לפידות קופת גמל להשקעה מסלול מניות,קופת גמל להשקעה,מתמחים בניהול אקטיבי,מניות,גבוה,קופת גמל להשקעה | גבוה,2019,23.4427,12
gemel,11407,אינפיניטי גמל להשקעה מניות,קופת גמל להשקעה,מתמחים בניהול אקטיבי,מניות,גבוה,קופת גמל להשקעה | גבוה,2019,22.1625,12
