domain,fund_id,fund_name,classification,specialization,category,year,annual_return,n_months
gemel,9479,עובדי מדינה - מסלול מניות,קרנות השתלמות,מניות,קרנות השתלמות | מניות,2019,21.8385,12
gemel,9491,מיטב מרכזית להשתתפות בפנסיה תקציבית כללי,מרכזית לפיצויים,כללי,מרכזית לפיצויים | כללי,2019,9.6778,12
gemel,9528,הפניקס השתלמות הלכה,קרנות השתלמות,הלכתי,קרנות השתלמות | הלכתי,2019,10.9743,12
gemel,9529,הפניקס גמל מסלול לבני 50 עד 60,תגמולים ואישית לפיצויים,מדרגות,תגמולים ואישית לפיצויים | מדרגות,2019,13.2826,12
gemel,9555,הראל חיסכון לילד - הלכה,קופת גמל להשקעה - חסכון לילד,הלכתי,קופת גמל להשקעה - חסכון לילד | הלכתי,2019,10.4894,12
gemel,9625,"אגודה שיתופית של עובדי התעשיה האוירית לניהול קופות גמל בע""מ מסלול לבני 60 ומעלה",תגמולים ואישית לפיצויים,מדרגות,תגמולים ואישית לפיצויים | מדרגות,2019,7.3995,12
gemel,9638,אינפיניטי גמל להשקעה כללי,קופת גמל להשקעה,כללי,קופת גמל להשקעה | כללי,2019,12.4415,12
gemel,9639,"אינפיניטי גמל להשקעה אשראי ואג""ח עם מניות (עד 25% מניות)",קופת גמל להשקעה,,קופת גמל להשקעה,2019,8.2978,12
gemel,9651,כלל תמר עד 50,תגמולים ואישית לפיצויים,מדרגות,תגמולים ואישית לפיצויים | מדרגות,2019,14.3803,12
gemel,9652,כלל תמר 50-60,תגמולים ואישית לפיצויים,מדרגות,תגמולים ואישית לפיצויים | מדרגות,2019,12.6738,12
gemel,9653,כלל תמר 60 ומעלה,תגמולים ואישית לפיצויים,מדרגות,תגמולים ואישית לפיצויים | מדרגות,2019,10.4883,12
gemel,9662,"מנורה מבטחים השתלמות מסלול אשראי ואג""ח עם מניות (עד 25% מניות)",קרנות השתלמות,,קרנות השתלמות,2019,9.1278,12
gemel,9730,אנליסט מסלולית קופת גמל - מסלול לבני 50 ומטה,תגמולים ואישית לפיצויים,מדרגות,תגמולים ואישית לפיצויים | מדרגות,2019,16.718,12
gemel,9731,אנליסט מסלולית קופת גמל - מסלול לבני 50-60,תגמולים ואישית לפיצויים,מדרגות,תגמולים ואישית לפיצויים | מדרגות,2019,14.612,12
gemel,9732,אנליסט מסלולית קופת גמל - מסלול לבני 60 ומעלה,תגמולים ואישית לפיצויים,מדרגות,תגמולים ואישית לפיצויים | מדרגות,2019,10.3158,12
gemel,9742,הראל גמל מסלול לגילאי 50 עד 60_x000D_,תגמולים ואישית לפיצויים,מדרגות,תגמולים ואישית לפיצויים | מדרגות,2019,11.5558,12
gemel,9744,הראל גמל מסלול לגילאי 50 ומטה_x000D_,תגמולים ואישית לפיצויים,מדרגות,תגמולים ואישית לפיצויים | מדרגות,2019,12.6858,12
gemel,9745,הראל גמל מסלול לגילאי 60 ומעלה_x000D_,תגמולים ואישית לפיצויים,מדרגות,תגמולים ואישית לפיצויים | מדרגות,2019,8.7651,12
gemel,9755,"גמל-על, קופת תגמולים לעובדי אל על, אגודה שיתופית בע""מ עד 50",תגמולים ואישית לפיצויים,מדרגות,תגמולים ואישית לפיצויים | מדרגות,2019,13.5448,12
gemel,9756,"גמל-על, קופת תגמולים לעובדי אל על, אגודה שיתופית בע""מ 60 ומעלה",תגמולים ואישית לפיצויים,מדרגות,תגמולים ואישית לפיצויים | מדרגות,2019,8.0106,12
gemel,9779,מגדל לתגמולים ולפיצויים מסלול לבני 50 ומטה,תגמולים ואישית לפיצויים,מדרגות,תגמולים ואישית לפיצויים | מדרגות,2019,12.6329,12
gemel,9780,מגדל לתגמולים ולפיצויים מסלול לבני 50 עד 60,תגמולים ואישית לפיצויים,מדרגות,תגמולים ואישית לפיצויים | מדרגות,2019,11.392,12
gemel,9781,מגדל לתגמולים ולפיצויים מסלול לבני 60 ומעלה,תגמולים ואישית לפיצויים,מדרגות,תגמולים ואישית לפיצויים | מדרגות,2019,9.9821,12
gemel,9783,"עוצ""מ - אגודה שיתופית לניהול קופות גמל בע""מ - מסלול לבני 50 ומטה",תגמולים ואישית לפיצויים,מדרגות,תגמולים ואישית לפיצויים | מדרגות,2019,10.4391,12
gemel,9784,"עוצ""מ - אגודה שיתופית לניהול קופות גמל בע""מ - מסלול לבני 50 עד 60",תגמולים ואישית לפיצויים,מדרגות,תגמולים ואישית לפיצויים | מדרגות,2019,7.7457,12
gemel,9785,"עוצ""מ - אגודה שיתופית לניהול קופות גמל בע""מ - מסלול לבני 60 ומעלה",תגמולים ואישית לפיצויים,מדרגות,תגמולים ואישית לפיצויים | מדרגות,2019,6.9062,12
gemel,9789,מור מנורה מבטחים מסלול לבני 50 ומטה,תגמולים ואישית לפיצויים,מדרגות,תגמולים ואישית לפיצויים | מדרגות,2019,14.3747,12
gemel,9790,מור מנורה מבטחים - מסלול לבני 50 עד 60,תגמולים ואישית לפיצויים,מדרגות,תגמולים ואישית לפיצויים | מדרגות,2019,11.6744,12
gemel,9791,מור מנורה מבטחים - מסלול לבני 60 ומעלה,תגמולים ואישית לפיצויים,מדרגות,תגמולים ואישית לפיצויים | מדרגות,2019,10.0345,12
gemel,9792,מנורה מבטחים תגמולים ופיצויים מסלול לבני 50 עד 60,תגמולים ואישית לפיצויים,מדרגות,תגמולים ואישית לפיצויים | מדרגות,2019,11.2724,12
gemel,9793,מנורה מבטחים תגמולים ופיצויים מסלול לבני 50 ומטה,תגמולים ואישית לפיצויים,מדרגות,תגמולים ואישית לפיצויים | מדרגות,2019,13.9773,12
gemel,9794,מנורה מבטחים תגמולים ופיצויים מסלול לבני 60 ומעלה,תגמולים ואישית לפיצויים,מדרגות,תגמולים ואישית לפיצויים | מדרגות,2019,9.4061,12
gemel,9795,מנורה מבטחים תגמולים ופיצויים מסלול הלכה,תגמולים ואישית לפיצויים,הלכתי,תגמולים ואישית לפיצויים | הלכתי,2019,10.0218,12
gemel,9803,"אומגה קרן השתלמות מסלול אשראי ואג""ח עם מניות (עד 25% מניות)",קרנות השתלמות,,קרנות השתלמות,2019,9.3053,12
gemel,9817,קופת התגמולים לעובדי האוניברסיטה העברית בירושלים 50-60,תגמולים ואישית לפיצויים,מדרגות,תגמולים ואישית לפיצויים | מדרגות,2019,10.7653,12
gemel,9844,אלטשולר שחם גמל לעמיתי חבר עד 50,תגמולים ואישית לפיצויים,מדרגות,תגמולים ואישית לפיצויים | מדרגות,2019,12.4317,12
gemel,9845,אלטשולר שחם גמל לעמיתי חבר לבני 50-60,תגמולים ואישית לפיצויים,מדרגות,תגמולים ואישית לפיצויים | מדרגות,2019,10.9606,12
gemel,9846,אלטשולר שחם גמל לעמיתי חבר לבני 60 ומעלה,תגמולים ואישית לפיצויים,מדרגות,תגמולים ואישית לפיצויים | מדרגות,2019,9.521,12
gemel,9892,"אגודה שיתופית של עובדי התעשיה האוירית לניהול קופות גמל בע""מ מסלול לבני 50 עד 60",תגמולים ואישית לפיצויים,מדרגות,תגמולים ואישית לפיצויים | מדרגות,2019,10.2755,12
gemel,9893,"אגודה שיתופית של עובדי התעשיה האוירית לניהול קופות גמל בע""מ מסלול לבני 50 ומטה",תגמולים ואישית לפיצויים,מדרגות,תגמולים ואישית לפיצויים | מדרגות,2019,19.7041,12
gemel,9895,מגדל חסכון לילד - הלכה,קופת גמל להשקעה - חסכון לילד,הלכתי,קופת גמל להשקעה - חסכון לילד | הלכתי,2019,10.9884,12
gemel,9896,מגדל חסכון לילד - חוסכים המעדיפים סיכון מועט,קופת גמל להשקעה - חסכון לילד,"מודל חכ""מ אחר","קופת גמל להשקעה - חסכון לילד | מודל חכ""מ אחר",2019,9.9744,12
gemel,9897,מגדל חסכון לילד - חוסכים המעדיפים סיכון בינוני,קופת גמל להשקעה - חסכון לילד,"מודל חכ""מ אחר","קופת גמל להשקעה - חסכון לילד | מודל חכ""מ אחר",2019,11.3272,12
gemel,9898,מגדל חסכון לילד - חוסכים המעדיפים סיכון מוגבר,קופת גמל להשקעה - חסכון לילד,"מודל חכ""מ אחר","קופת גמל להשקעה - חסכון לילד | מודל חכ""מ אחר",2019,16.6763,12
gemel,9906,הפניקס גמל כספי (שיקלי),תגמולים ואישית לפיצויים,,תגמולים ואישית לפיצויים,2019,0.4208,12
gemel,9916,הפניקס גמל לבני 50 ומטה,תגמולים ואישית לפיצויים,מדרגות,תגמולים ואישית לפיצויים | מדרגות,2019,14.1802,12
gemel,9920,ארם - קופת גמל לתגמולים של ארגון הרופאים עובדי המדינה 50-60,תגמולים ואישית לפיצויים,מדרגות,תגמולים ואישית לפיצויים | מדרגות,2019,11.227,12
gemel,9921,ארם - קופת גמל לתגמולים של ארגון הרופאים עובדי המדינה 60 ומעלה,תגמולים ואישית לפיצויים,מדרגות,תגמולים ואישית לפיצויים | מדרגות,2019,9.9849,12
gemel,9922,ארם - קופת גמל לתגמולים של ארגון הרופאים עובדי המדינה עד 50,תגמולים ואישית לפיצויים,מדרגות,תגמולים ואישית לפיצויים | מדרגות,2019,15.619,12
gemel,9930,"גמל-על, קופת תגמולים לעובדי אל על, אגודה שיתופית בע""מ 50-60",תגמולים ואישית לפיצויים,מדרגות,תגמולים ואישית לפיצויים | מדרגות,2019,10.3864,12
gemel,9935,קופת גמל מחר לבני 50 ומטה,תגמולים ואישית לפיצויים,מדרגות,תגמולים ואישית לפיצויים | מדרגות,2019,10.7651,12
gemel,9936,קופת גמל מחר לבני 50 עד 60,תגמולים ואישית לפיצויים,מדרגות,תגמולים ואישית לפיצויים | מדרגות,2019,11.7725,12
gemel,9937,קופת גמל מחר לבני 60 ומעלה,תגמולים ואישית לפיצויים,מדרגות,תגמולים ואישית לפיצויים | מדרגות,2019,8.2708,12
gemel,9938,"קופת גמל עמ""י מסלול לבני 50 ומטה",תגמולים ואישית לפיצויים,מדרגות,תגמולים ואישית לפיצויים | מדרגות,2019,11.8878,12
gemel,9939,ילין לפידות קופת גמל מסלול לבני 50 ומטה,תגמולים ואישית לפיצויים,מדרגות,תגמולים ואישית לפיצויים | מדרגות,2019,14.59,12
gemel,9940,ילין לפידות קופת גמל מסלול לבני 50 עד 60,תגמולים ואישית לפיצויים,מדרגות,תגמולים ואישית לפיצויים | מדרגות,2019,12.7391,12
gemel,9941,ילין לפידות קופת גמל מסלול לבני 60 ומעלה,תגמולים ואישית לפיצויים,מדרגות,תגמולים ואישית לפיצויים | מדרגות,2019,8.3832,12
gemel,9942,"קופת גמל עמ""י 60 ומעלה",תגמולים ואישית לפיצויים,מדרגות,תגמולים ואישית לפיצויים | מדרגות,2019,8.0729,12
gemel,9943,"קופת גמל עמ""י 50-60",תגמולים ואישית לפיצויים,מדרגות,תגמולים ואישית לפיצויים | מדרגות,2019,10.3337,12
gemel,9950,אלטשולר שחם גמל לבני 50 ומטה,תגמולים ואישית לפיצויים,מדרגות,תגמולים ואישית לפיצויים | מדרגות,2019,17.3724,12
gemel,9951,אלטשולר שחם גמל לבני 50 עד 60,תגמולים ואישית לפיצויים,מדרגות,תגמולים ואישית לפיצויים | מדרגות,2019,15.2933,12
gemel,9952,אלטשולר שחם גמל לבני 60 ומעלה,תגמולים ואישית לפיצויים,מדרגות,תגמולים ואישית לפיצויים | מדרגות,2019,12.1058,12
gemel,9953,קופת גמל הנדסאים - מסלול עד 50,תגמולים ואישית לפיצויים,מדרגות,תגמולים ואישית לפיצויים | מדרגות,2019,13.6536,12
gemel,9954,קופת גמל הנדסאים - מסלול 50-60,תגמולים ואישית לפיצויים,מדרגות,תגמולים ואישית לפיצויים | מדרגות,2019,11.8577,12
gemel,9955,קופת גמל הנדסאים - 60 ומעלה,תגמולים ואישית לפיצויים,מדרגות,תגמולים ואישית לפיצויים | מדרגות,2019,7.7491,12
gemel,9957,קופת גמל אישית לפיצויים של העובדים בעיריית תל-אביב יפו - מסלול לבני 50-60,תגמולים ואישית לפיצויים,מדרגות,תגמולים ואישית לפיצויים | מדרגות,2019,11.064,12
gemel,9962,"קופת תגמולים של העובדים בעירית תל אביב- יפו אגודה שיתופית בע""מ מסלול לבני 50 ומטה.",תגמולים ואישית לפיצויים,מדרגות,תגמולים ואישית לפיצויים | מדרגות,2019,12.9369,12
gemel,9963,"קופת תגמולים של העובדים בעירית תל אביב- יפו אגודה שיתופית בע""מ מסלול לבני 50-60",תגמולים ואישית לפיצויים,מדרגות,תגמולים ואישית לפיצויים | מדרגות,2019,11.1261,12
gemel,9964,"קופת תגמולים של העובדים בעירית תל אביב- יפו אגודה שיתופית בע""מ מסלול לבני 60 ומעלה",תגמולים ואישית לפיצויים,מדרגות,תגמולים ואישית לפיצויים | מדרגות,2019,7.0579,12
gemel,11310,הפניקס חיסכון לילד - חוסכים המעדיפים סיכון מועט,קופת גמל להשקעה - חסכון לילד,"מודל חכ""מ אחר","קופת גמל להשקעה - חסכון לילד | מודל חכ""מ אחר",2019,8.9474,12
gemel,11311,הפניקס חיסכון לילד - חוסכים המעדיפים סיכון מוגבר,קופת גמל להשקעה - חסכון לילד,"מודל חכ""מ אחר","קופת גמל להשקעה - חסכון לילד | מודל חכ""מ אחר",2019,21.0411,12
gemel,11312,הפניקס חיסכון לילד - חוסכים המעדיפים סיכון בינוני,קופת גמל להשקעה - חסכון לילד,"מודל חכ""מ אחר","קופת גמל להשקעה - חסכון לילד | מודל חכ""מ אחר",2019,13.9904,12
gemel,11320,מנורה מבטחים חסכון לכל ילד מסלול הלכה,קופת גמל להשקעה - חסכון לילד,הלכתי,קופת גמל להשקעה - חסכון לילד | הלכתי,2019,10.4764,12
gemel,11321,מנורה מבטחים חסכון לכל ילד - מסלול חוסכים המעדיפים סיכון מועט,קופת גמל להשקעה - חסכון לילד,"מודל חכ""מ אחר","קופת גמל להשקעה - חסכון לילד | מודל חכ""מ אחר",2019,7.4724,12
gemel,11322,מנורה מבטחים חסכון לכל ילד - מסלול חוסכים המעדיפים סיכון בינוני,קופת גמל להשקעה - חסכון לילד,"מודל חכ""מ אחר","קופת גמל להשקעה - חסכון לילד | מודל חכ""מ אחר",2019,11.3008,12
gemel,11323,מנורה מבטחים חסכון לכל ילד - מסלול חוסכים המעדיפים סיכון מוגבר,קופת גמל להשקעה - חסכון לילד,"מודל חכ""מ אחר","קופת גמל להשקעה - חסכון לילד | מודל חכ""מ אחר",2019,23.6191,12
gemel,11325,אלטשולר שחם חיסכון לילד לחוסכים המעדיפים סיכון מועט,קופת גמל להשקעה - חסכון לילד,"מודל חכ""מ אחר","קופת גמל להשקעה - חסכון לילד | מודל חכ""מ אחר",2019,12.1142,12
gemel,11326,אלטשולר שחם חיסכון לילד לחוסכים המעדיפים סיכון בינוני,קופת גמל להשקעה - חסכון לילד,"מודל חכ""מ אחר","קופת גמל להשקעה - חסכון לילד | מודל חכ""מ אחר",2019,14.8922,12
gemel,11327,אלטשולר שחם חיסכון לילד לחוסכים המעדיפים סיכון מוגבר,קופת גמל להשקעה - חסכון לילד,"מודל חכ""מ אחר","קופת גמל להשקעה - חסכון לילד | מודל חכ""מ אחר",2019,25.6587,12
gemel,11328,אלטשולר שחם חיסכון לילד הלכה,קופת גמל להשקעה - חסכון לילד,הלכתי,קופת גמל להשקעה - חסכון לילד | הלכתי,2019,14.1535,12
gemel,11335,הפניקס חיסכון לילד - הלכה,קופת גמל להשקעה - חסכון לילד,הלכתי,קופת גמל להשקעה - חסכון לילד | הלכתי,2019,11.0918,12
gemel,11352,הפניקס חיסכון לילד- שריעה,קופת גמל להשקעה - חסכון לילד,הלכתי,קופת גמל להשקעה - חסכון לילד | הלכתי,2019,-0.3407,12
gemel,11365,אנליסט מסלולית - קופת גמל להשקעה לחיסכון ארוך טווח לילד - מסלול לחוסכים המעדיפים סיכון מועט,קופת גמל להשקעה - חסכון לילד,"מודל חכ""מ אחר","קופת גמל להשקעה - חסכון לילד | מודל חכ""מ אחר",2019,9.8392,12
gemel,11366,אנליסט מסלולית - קופת גמל להשקעה לחיסכון ארוך טווח לילד - מסלול לחוסכים המעדיפים סיכון בינוני,קופת גמל להשקעה - חסכון לילד,"מודל חכ""מ אחר","קופת גמל להשקעה - חסכון לילד | מודל חכ""מ אחר",2019,16.2816,12
gemel,11367,אנליסט מסלולית - קופת גמל להשקעה לחיסכון ארוך טווח לילד - מסלול לחוסכים המעדיפים סיכון מוגבר,קופת גמל להשקעה - חסכון לילד,"מודל חכ""מ אחר","קופת גמל להשקעה - חסכון לילד | מודל חכ""מ אחר",2019,29.9568,12
gemel,11372,אינפיניטי חיסכון לילד - חוסכים המעדיפים סיכון בינוני,קופת גמל להשקעה - חסכון לילד,"מודל חכ""מ אחר","קופת גמל להשקעה - חסכון לילד | מודל חכ""מ אחר",2019,12.9913,12
gemel,11373,אינפיניטי חיסכון לילד - חוסכים המעדיפים סיכון מוגבר,קופת גמל להשקעה - חסכון לילד,"מודל חכ""מ אחר","קופת גמל להשקעה - חסכון לילד | מודל חכ""מ אחר",2019,18.9937,12
gemel,11374,אינפיניטי חיסכון לילד - חוסכים המעדיפים סיכון מועט,קופת גמל להשקעה - חסכון לילד,"מודל חכ""מ אחר","קופת גמל להשקעה - חסכון לילד | מודל חכ""מ אחר",2019,8.5776,12
gemel,11375,הראל חיסכון לילד - חוסכים המעדיפים סיכון מועט,קופת גמל להשקעה - חסכון לילד,"מודל חכ""מ אחר","קופת גמל להשקעה - חסכון לילד | מודל חכ""מ אחר",2019,7.0373,12
gemel,11376,הראל חיסכון לילד - חוסכים המעדיפים סיכון בינוני,קופת גמל להשקעה - חסכון לילד,"מודל חכ""מ אחר","קופת גמל להשקעה - חסכון לילד | מודל חכ""מ אחר",2019,11.5298,12
gemel,11377,הראל חיסכון לילד - חוסכים המעדיפים סיכון מוגבר,קופת גמל להשקעה - חסכון לילד,"מודל חכ""מ אחר","קופת גמל להשקעה - חסכון לילד | מודל חכ""מ אחר",2019,21.279,12
gemel,11385,מיטב קופת גמל להשקעה לחיסכון ארוך טווח לילד אחר חיסכון לכל ילד - חוסכים המעדיפים סיכון מועט,קופת גמל להשקעה - חסכון לילד,"מודל חכ""מ אחר","קופת גמל להשקעה - חסכון לילד | מודל חכ""מ אחר",2019,8.988,12
gemel,11386,מיטב קופת גמל להשקעה לחיסכון ארוך טווח לילד אחר חיסכון לכל ילד - חוסכים המעדיפים סיכון בינוני,קופת גמל להשקעה - חסכון לילד,"מודל חכ""מ אחר","קופת גמל להשקעה - חסכון לילד | מודל חכ""מ אחר",2019,11.924,12
gemel,11387,מיטב קופת גמל להשקעה לחיסכון ארוך טווח לילד אחר חיסכון לכל ילד - חוסכים המעדיפים סיכון מוגבר,קופת גמל להשקעה - חסכון לילד,"מודל חכ""מ אחר","קופת גמל להשקעה - חסכון לילד | מודל חכ""מ אחר",2019,20.8857,12
gemel,11388,מיטב קופת גמל להשקעה לחיסכון ארוך טווח לילד הלכה,קופת גמל להשקעה - חסכון לילד,הלכתי,קופת גמל להשקעה - חסכון לילד | הלכתי,2019,11.1656,12
gemel,11390,ילין לפידות קופת גמל להשקעה מסלול כללי,קופת גמל להשקעה,כללי,קופת גמל להשקעה | כללי,2019,12.2601,12
gemel,11391,"ילין לפידות קופת גמל להשקעה מסלול אשראי ואג""ח",קופת גמל להשקעה,,קופת גמל להשקעה,2019,7.0103,12
gemel,11392,"ילין לפידות קופת גמל להשקעה מסלול אשראי ואג""ח עם מניות (עד 25% מניות)",קופת גמל להשקעה,,קופת גמל להשקעה,2019,8.8308,12
gemel,11393,"ילין לפידות קופת גמל להשקעה מסלול אג""ח ממשלות",קופת גמל להשקעה,,קופת גמל להשקעה,2019,3.1439,12
gemel,11394,ילין לפידות קופת גמל להשקעה מסלול מניות,קופת גמל להשקעה,,קופת גמל להשקעה,2019,23.4427,12
gemel,11407,אינפיניטי גמל להשקעה מניות,קופת גמל להשקעה,,קופת גמל להשקעה,2019,22.1625,12
gemel,11408,מנורה מבטחים השתלמות עוקב מדדים גמיש,קרנות השתלמות,,קרנות השתלמות,2019,11.4179,12
gemel,11409,"מנורה מבטחים השתלמות עוקב מדדים - אג""ח עם מניות (עד 25% מניות)",קרנות השתלמות,,קרנות השתלמות,2019,9.4323,12
gemel,11414,קרן השתלמות לעובדי המדינה הלכתי הלכה יהודית,קרנות השתלמות,הלכתי,קרנות השתלמות | הלכתי,2019,1.6897,4
gemel,11914,אינפיניטי חיסכון לילד - הלכה,קופת גמל להשקעה - חסכון לילד,הלכתי,קופת גמל להשקעה - חסכון לילד | הלכתי,2019,16.1301,12
gemel,11957,"אינפיניטי השתלמות אשראי ואג""ח עם מניות (עד 25% מניות)",קרנות השתלמות,,קרנות השתלמות,2019,9.8188,12
gemel,12256,אלטשולר שחם השתלמות הלכה,קרנות השתלמות,הלכתי,קרנות השתלמות | הלכתי,2019,12.5024,12
gemel,12257,אלטשולר שחם חיסכון פלוס הלכה,קופת גמל להשקעה,הלכתי,קופת גמל להשקעה | הלכתי,2019,13.5199,12
gemel,12435,יחד קרן השתלמות לרופאים- מניות,קרנות השתלמות,,קרנות השתלמות,2019,17.4876,12
gemel,12468,"קופת גמל עמ""י מסלול מניות",תגמולים ואישית לפיצויים,,תגמולים ואישית לפיצויים,2019,3.6956,5
gemel,12531,"אלפא מור קופת גמל לחיסכון, קופת גמל לתגמולים וקופת גמל אישית לפיצויים - מניות",תגמולים ואישית לפיצויים,,תגמולים ואישית לפיצויים,2019,52.0269,12
gemel,12532,"אלפא מור קופת גמל לחיסכון, קופת גמל לתגמולים וקופת גמל אישית לפיצויים - לבני 50 ומטה",תגמולים ואישית לפיצויים,מדרגות,תגמולים ואישית לפיצויים | מדרגות,2019,27.7053,12
gemel,12533,"אלפא מור קופת גמל לחיסכון, קופת גמל לתגמולים וקופת גמל אישית לפיצויים - לבני 50 עד 60",תגמולים ואישית לפיצויים,מדרגות,תגמולים ואישית לפיצויים | מדרגות,2019,24.6443,12
gemel,12534,"אלפא מור קופת גמל לחיסכון, קופת גמל לתגמולים וקופת גמל אישית לפיצויים - לבני 60 ומעלה",תגמולים ואישית לפיצויים,מדרגות,תגמולים ואישית לפיצויים | מדרגות,2019,20.2488,12
gemel,12535,מור קרן השתלמות לשכירים ולעצמאים - כללי,קרנות השתלמות,כללי,קרנות השתלמות | כללי,2019,22.0656,12
gemel,12536,מור קרן השתלמות לשכירים ולעצמאים - מניות,קרנות השתלמות,,קרנות השתלמות,2019,50.6097,12
gemel,12537,מור גמל להשקעה - מניות,קופת גמל להשקעה,,קופת גמל להשקעה,2019,49.4862,12
gemel,12538,מור גמל להשקעה - כללי,קופת גמל להשקעה,כללי,קופת גמל להשקעה | כללי,2019,21.3854,12
gemel,12540,אינפיניטי גמל להשקעה הלכה,קופת גמל להשקעה,הלכתי,קופת גמל להשקעה | הלכתי,2019,15.053,12
gemel,12599,"כלל השתלמות אשראי ואג""ח עם מניות(עד 25% מניות)",קרנות השתלמות,,קרנות השתלמות,2019,4.0049,7
gemel,103,מיטב גמל לבני 50 עד 60,תגמולים ואישית לפיצויים,מדרגות,תגמולים ואישית לפיצויים | מדרגות,2020,5.8074,12
gemel,117,"כלל תמר אשראי ואג""ח",תגמולים ואישית לפיצויים,,תגמולים ואישית לפיצויים,2020,1.4928,12
gemel,118,אנליסט קופה מרכזית לפיצויים מסלול כללי,מרכזית לפיצויים,כללי,מרכזית לפיצויים | כללי,2020,4.7563,12
gemel,119,מנורה מבטחים יותר מסלול ד',תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,2020,1.8811,12
gemel,127,כלל תמר מניות,תגמולים ואישית לפיצויים,,תגמולים ואישית לפיצויים,2020,8.5743,12
gemel,128,כלל תמר כספי(שקלי),תגמולים ואישית לפיצויים,,תגמולים ואישית לפיצויים,2020,0.3203,12
gemel,152,כלל ברזל - קופה מרכזית לפיצויים,מרכזית לפיצויים,כללי,מרכזית לפיצויים | כללי,2020,1.5714,12
gemel,154,הראל השתלמות כללי,קרנות השתלמות,כללי,קרנות השתלמות | כללי,2020,4.092,12
gemel,155,"הראל קמ""פ מסלול כללי",מרכזית לפיצויים,כללי,מרכזית לפיצויים | כללי,2020,4.0394,12
gemel,199,"מגדל השתלמות מסלול אשראי ואג""ח",קרנות השתלמות,,קרנות השתלמות,2020,1.5256,12
gemel,223,"מיטב גמל אשראי ואג""ח",תגמולים ואישית לפיצויים,,תגמולים ואישית לפיצויים,2020,1.9813,12
gemel,229,קופת התגמולים של עובדי בנק לאומי,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,2020,5.0688,12
gemel,233,"קופת בל""ד",מרכזית לפיצויים,כללי,מרכזית לפיצויים | כללי,2020,4.1386,12
gemel,239,קופה כללית לפיצויים,מרכזית לפיצויים,כללי,מרכזית לפיצויים | כללי,2020,4.7092,12
gemel,241,כלל פיצויים למעסיק,מרכזית לפיצויים,כללי,מרכזית לפיצויים | כללי,2020,4.5806,12
gemel,242,הפניקס מרכזית לפיצויים,מרכזית לפיצויים,כללי,מרכזית לפיצויים | כללי,2020,4.201,12
gemel,260,מנורה מבטחים אמיר כללי,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,2020,3.2362,12
gemel,263,"בר קרן גמולים קופת גמל לתגמולים ופיצויים בניהול כלל גמל בע""מ",תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,2020,5.5881,12
gemel,282,"קרן השתלמות למורים בבתיה""ס העי""ס במכללות ובסמינרים (מקוצר)",קרנות השתלמות,כללי,קרנות השתלמות | כללי,2020,1.7888,12
gemel,284,קרן השתלמות למורים וגננות מסלול מקוצר - מסלול כללי,קרנות השתלמות,כללי,קרנות השתלמות | כללי,2020,4.7194,12
gemel,285,קרן השתלמות למורים תיכונים מסלול מקוצר מסלול כללי,קרנות השתלמות,כללי,קרנות השתלמות | כללי,2020,5.1762,12
gemel,286,אומגה קרן השתלמות מסלול כללי,קרנות השתלמות,כללי,קרנות השתלמות | כללי,2020,2.9416,12
gemel,288,קרן השתלמות לאקדמאים במדעי החברה והרוח מסלול כללי,קרנות השתלמות,כללי,קרנות השתלמות | כללי,2020,2.8131,12
gemel,289,קרן השתלמות לעובדי בנק ישראל,קרנות השתלמות,כללי,קרנות השתלמות | כללי,2020,5.2622,12
gemel,290,קרן השתלמות להנדסאים וטכנאים - מסלול כללי,קרנות השתלמות,כללי,קרנות השתלמות | כללי,2020,4.4031,12
gemel,292,"קרן השתלמות למשפטנים בע""מ",קרנות השתלמות,כללי,קרנות השתלמות | כללי,2020,2.878,12
gemel,293,"ק.ס.מ. קרן השתלמות לביוכימאים ומקרוביולוגים בע""מ",קרנות השתלמות,כללי,קרנות השתלמות | כללי,2020,2.9032,12
gemel,294,קרן השתלמות לשופטים,קרנות השתלמות,כללי,קרנות השתלמות | כללי,2020,4.2156,12
gemel,295,"ק.ה.ר. קרן השתלמות לרוקחים בע""מ",קרנות השתלמות,כללי,קרנות השתלמות | כללי,2020,2.8663,12
gemel,299,מינהל - קרן ההשתלמות לפקידים עובדי המינהל והשרותים - מסלול כללי,קרנות השתלמות,כללי,קרנות השתלמות | כללי,2020,8.4414,12
gemel,372,שיבולת קופת תגמולים,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,2020,2.0388,12
gemel,378,ק.ל.ע - קרן השתלמות לעובדים סוציאלים מסלול כללי,קרנות השתלמות,כללי,קרנות השתלמות | כללי,2020,2.8037,12
gemel,382,עובדי מדינה - מסלול כללי,קרנות השתלמות,כללי,קרנות השתלמות | כללי,2020,3.1156,12
gemel,384,הפניקס מרכזית לפיצויים עד 15% מניות,מרכזית לפיצויים,כללי,מרכזית לפיצויים | כללי,2020,2.5593,12
