domain,fund_id,fund_name,classification,specialization,category,year,annual_return,n_months
gemel,2254,אינפיניטי השתלמות משולב סחיר,קרנות השתלמות,,קרנות השתלמות,2014,6.1708,12
gemel,2255,"הלמן-אלדובי גמל מחקה מדד ת""א 35",תגמולים ואישית לפיצויים,מניות,תגמולים ואישית לפיצויים | מניות,2014,10.6061,12
gemel,2256,הלמן-אלדובי גמל מחקה מדד S&P500,תגמולים ואישית לפיצויים,מניות,תגמולים ואישית לפיצויים | מניות,2014,24.3809,12
gemel,2257,אי.בי.אי לתגמולים ופיצויים מחקה מדד תל בונד 20,תגמולים ואישית לפיצויים,"אג""ח","תגמולים ואישית לפיצויים | אג""ח",2014,0.049,11
gemel,2258,אי.בי.אי מחקה מדד שקליות ריבית קבועה ממשלתיות 2-5,תגמולים ואישית לפיצויים,"אג""ח","תגמולים ואישית לפיצויים | אג""ח",2014,3.326,11
gemel,2259,אי.בי.אי מחקה מדד שקליות ריבית קבועה ממשלתיות 5+,תגמולים ואישית לפיצויים,"אג""ח","תגמולים ואישית לפיצויים | אג""ח",2014,5.8681,7
gemel,2260,אי.בי.אי תגמולים מחקה מדד מדדיות ממשלתיות 2-5 שנים,תגמולים ואישית לפיצויים,"אג""ח","תגמולים ואישית לפיצויים | אג""ח",2014,-1.501,12
gemel,2261,אי.בי.אי תג' מחקה מדד מדדיות ממשלתיות 5-10 שנים,תגמולים ואישית לפיצויים,"אג""ח","תגמולים ואישית לפיצויים | אג""ח",2014,0.7847,8
gemel,2262,אי.בי.אי לתגמולים ופיצויים פאסיבי משולב עד 10% מניות,תגמולים ואישית לפיצויים,"אג""ח","תגמולים ואישית לפיצויים | אג""ח",2014,4.5023,12
gemel,2263,הלמן-אלדובי גמל פאסיבי משולב עד 25% מניות,תגמולים ואישית לפיצויים,"אג""ח","תגמולים ואישית לפיצויים | אג""ח",2014,7.2944,12
gemel,2264,"הלמן-אלדובי השתלמות מחקה מדד ת""א 35",קרנות השתלמות,מניות,קרנות השתלמות | מניות,2014,9.7027,12
gemel,2265,הלמן-אלדובי השתלמות מחקה מדד S&P500,קרנות השתלמות,מניות,קרנות השתלמות | מניות,2014,24.7583,12
gemel,2266,אי.בי.אי מחקה מדד שקליות ריבית קבועה ממשלתיות 2-5,קרנות השתלמות,"אג""ח","קרנות השתלמות | אג""ח",2014,3.303,12
gemel,2267,אי.בי.אי מחקה מדד שקליות ריבית קבועה ממשלתיות 5+,קרנות השתלמות,"אג""ח","קרנות השתלמות | אג""ח",2014,13.1053,11
gemel,2268,אי.בי.אי השתלמות מחקה מדד מדדיות ממשלתיות 2-5 שנים,קרנות השתלמות,"אג""ח","קרנות השתלמות | אג""ח",2014,-2.8954,12
gemel,2269,אי.בי.אי מחקה מדד מדדיות ממשלתיות 5-10 שנים,קרנות השתלמות,"אג""ח","קרנות השתלמות | אג""ח",2014,4.1526,11
gemel,2270,אי.בי.אי השתלמות פאסיבי משולב עד 10% מניות,קרנות השתלמות,"אג""ח","קרנות השתלמות | אג""ח",2014,4.431,12
gemel,2271,הלמן-אלדובי השתלמות פאסיבי משולב עד 25% מניות,קרנות השתלמות,"אג""ח","קרנות השתלמות | אג""ח",2014,7.0885,12
gemel,2272,אי.בי.אי השתלמות מסלול מחקה מדד תל בונד 20,קרנות השתלמות,"אג""ח","קרנות השתלמות | אג""ח",2014,-0.9241,12
gemel,2273,יונט גמל בניהול אישי,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,2014,0.0,12
gemel,2275,יונט השתלמות בניהול אישי,קרנות השתלמות,,קרנות השתלמות,2014,0.0,12
gemel,8012,"מגדל לתגמולים ולפיצויים מסלול אשראי ואג""ח",תגמולים ואישית לפיצויים,,תגמולים ואישית לפיצויים,2014,2.7371,12
gemel,8128,"אנליסט מסלולית קופת גמל - אג""ח עד 10% מניות",תגמולים ואישית לפיצויים,"אג""ח","תגמולים ואישית לפיצויים | אג""ח",2014,4.0828,12
gemel,8129,"אנליסט קרן השתלמות אג""ח עד 10% מניות",קרנות השתלמות,"אג""ח","קרנות השתלמות | אג""ח",2014,3.9374,12
gemel,8339,"קרן השתלמות למורים בבתיה""ס העי""ס במכללות ובסמינרים - אג""ח",קרנות השתלמות,"אג""ח","קרנות השתלמות | אג""ח",2014,-0.6501,2
gemel,8391,אינפיניטי גמל עד 15% מניות,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,2014,1.4334,8
gemel,8392,אינפיניטי גמל לפחות 40% מניות,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,2014,1.0982,7
gemel,8394,"קרן השתלמות למורים בבתיה""ס העי""ס במכללות ובסמינרים מסלול הלכה",קרנות השתלמות,הלכתי,קרנות השתלמות | הלכתי,2014,2.0946,5
gemel,8395,"קרן השתלמות למורים בבתיה""ס העי""ס במכללות ובסמינרים (מקוצר) מסלול הלכה",קרנות השתלמות,הלכתי,קרנות השתלמות | הלכתי,2014,0.7802,5
gemel,8563,ילין לפידות קרן השתלמות מסלול מניות,קרנות השתלמות,,קרנות השתלמות,2014,0.8088,3
gemel,8624,הפניקס גמל פאסיבי לבני 60 ומעלה,תגמולים ואישית לפיצויים,מדרגות,תגמולים ואישית לפיצויים | מדרגות,2014,0.4343,3
gemel,8625,אקסלנס קסם גמל מחקה מדדים,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,2014,1.2288,3
gemel,8626,אקסלנס גמל פאסיבי- מדדי מניות,תגמולים ואישית לפיצויים,מניות,תגמולים ואישית לפיצויים | מניות,2014,2.4679,3
gemel,8627,"אקסלנס גמל פאסיבי-מדדי אג""ח",תגמולים ואישית לפיצויים,"אג""ח","תגמולים ואישית לפיצויים | אג""ח",2014,-0.9461,3
gemel,8628,"אקסלנס השתלמות פאסיבי-מדדי אג""ח עד 25% במדדי מניות",קרנות השתלמות,"אג""ח","קרנות השתלמות | אג""ח",2014,0.1127,3
gemel,8629,הפניקס השתלמות עוקב מדדים גמיש,קרנות השתלמות,,קרנות השתלמות,2014,1.2089,3
gemel,8630,אקסלנס השתלמות פאסיבי-מדדי מניות,קרנות השתלמות,מניות,קרנות השתלמות | מניות,2014,2.3803,3
gemel,8631,"אקסלנס השתלמות פאסיבי-מדדי אג""ח",קרנות השתלמות,"אג""ח","קרנות השתלמות | אג""ח",2014,-1.7414,3
gemel,101,"הראל אג""ח עד 25% מניות",תגמולים ואישית לפיצויים,"אג""ח","תגמולים ואישית לפיצויים | אג""ח",2015,2.5497,12
gemel,103,מיטב גמל לבני 50 עד 60,תגמולים ואישית לפיצויים,מדרגות,תגמולים ואישית לפיצויים | מדרגות,2015,1.9145,12
gemel,106,פסגות גדיש כללי,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,2015,2.8318,12
gemel,107,"הלמן-אלדובי גמל אג""ח עד 25% במניות",תגמולים ואישית לפיצויים,"אג""ח","תגמולים ואישית לפיצויים | אג""ח",2015,1.7272,12
gemel,115,קופת גמל הגומל מסלול כללי,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,2015,1.2101,12
gemel,117,"כלל תמר אשראי ואג""ח",תגמולים ואישית לפיצויים,,תגמולים ואישית לפיצויים,2015,1.2591,12
gemel,118,אנליסט קופה מרכזית לפיצויים מסלול כללי,מרכזית לפיצויים,כללי,מרכזית לפיצויים | כללי,2015,1.0863,12
gemel,119,מנורה מבטחים יותר מסלול ד',תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,2015,2.4944,12
gemel,124,כלל תמר מדד,תגמולים ואישית לפיצויים,מדד,תגמולים ואישית לפיצויים | מדד,2015,0.1313,12
gemel,126,"כלל תמר מט""ח",תגמולים ואישית לפיצויים,"מט""ח","תגמולים ואישית לפיצויים | מט""ח",2015,-1.2306,12
gemel,127,כלל תמר מניות,תגמולים ואישית לפיצויים,,תגמולים ואישית לפיצויים,2015,4.4699,12
gemel,128,כלל תמר כספי(שקלי),תגמולים ואישית לפיצויים,,תגמולים ואישית לפיצויים,2015,0.1401,12
gemel,130,שובל - קופת גמל ענפית,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,2015,1.1854,12
gemel,132,הלמן-אלדובי השתלמות כללי,קרנות השתלמות,כללי,קרנות השתלמות | כללי,2015,2.0995,12
gemel,150,הראל עדי שיא פיצויים כללי,מרכזית לפיצויים,כללי,מרכזית לפיצויים | כללי,2015,2.4675,12
gemel,152,כלל ברזל - קופה מרכזית לפיצויים,מרכזית לפיצויים,כללי,מרכזית לפיצויים | כללי,2015,1.0471,12
gemel,153,הראל גמל לגילאי 50 עד 60,תגמולים ואישית לפיצויים,מדרגות,תגמולים ואישית לפיצויים | מדרגות,2015,2.6573,12
gemel,154,הראל השתלמות כללי,קרנות השתלמות,כללי,קרנות השתלמות | כללי,2015,2.5886,12
gemel,155,"הראל קמ""פ מסלול כללי",מרכזית לפיצויים,כללי,מרכזית לפיצויים | כללי,2015,1.7193,12
gemel,157,"קופת גמל הנדסאים - קופ""ג לתגמולים ופיצויים לשכירים ועצמאיים מסלול כללי",תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,2015,1.7726,12
gemel,158,קופת גמל מחר מסלול כללי,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,2015,1.4601,12
gemel,159,"קופת גמל עו""ס מסלול כללי",תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,2015,0.9373,12
gemel,160,שדות מסלול כללי,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,2015,1.1277,12
gemel,161,"קופת גמל עמ""י מסלול כללי",תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,2015,1.0696,12
gemel,199,"מגדל השתלמות מסלול אשראי ואג""ח",קרנות השתלמות,,קרנות השתלמות,2015,1.0567,12
gemel,205,"פסגות גדיש חו""ל",תגמולים ואישית לפיצויים,ללא סיווג,תגמולים ואישית לפיצויים | ללא סיווג,2015,-1.6622,12
gemel,206,"גמל-על, קופת תגמולים לעובדי אל על, אגודה שיתופית בע""מ כללי",תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,2015,1.6076,12
gemel,208,"פסגות גדיש אג""ח קונצרני",תגמולים ואישית לפיצויים,"אג""ח","תגמולים ואישית לפיצויים | אג""ח",2015,0.5161,12
gemel,211,"הפניקס גמל אג""ח עד 15% מניות",תגמולים ואישית לפיצויים,"אג""ח","תגמולים ואישית לפיצויים | אג""ח",2015,1.5257,12
gemel,218,קופת התגמולים לעובדים האקדמאים של אוניברסיטת תל אביב - מסלול כללי,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,2015,1.1561,12
gemel,219,אלמוג קופה מרכזית לפיצויים ליד כלל ישראל,מרכזית לפיצויים,כללי,מרכזית לפיצויים | כללי,2015,2.109,12
gemel,221,קןפת התגמולים לעובדי בנק דיסקונט מסלול כללי,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,2015,1.3873,12
gemel,223,"מיטב גמל אשראי ואג""ח",תגמולים ואישית לפיצויים,,תגמולים ואישית לפיצויים,2015,0.9496,12
gemel,229,קופת התגמולים של עובדי בנק לאומי,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,2015,1.9384,12
gemel,233,"קופת בל""ד",מרכזית לפיצויים,כללי,מרכזית לפיצויים | כללי,2015,1.0423,12
gemel,237,הראל עדי פיצויים כללי,מרכזית לפיצויים,כללי,מרכזית לפיצויים | כללי,2015,2.3417,12
gemel,239,קופה כללית לפיצויים,מרכזית לפיצויים,כללי,מרכזית לפיצויים | כללי,2015,2.1688,12
gemel,241,כלל פיצויים למעסיק,מרכזית לפיצויים,כללי,מרכזית לפיצויים | כללי,2015,2.1208,12
gemel,242,הפניקס מרכזית לפיצויים,מרכזית לפיצויים,כללי,מרכזית לפיצויים | כללי,2015,1.6853,12
gemel,247,איילון אגוד תגמולים מסלול כללי,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,2015,1.897,12
gemel,253,"כלל תמר אג""ח עד 25% מניות",תגמולים ואישית לפיצויים,"אג""ח","תגמולים ואישית לפיצויים | אג""ח",2015,2.5816,12
gemel,257,הלמן-אלדובי גמל ישראל,תגמולים ואישית לפיצויים,ישראל,תגמולים ואישית לפיצויים | ישראל,2015,2.1399,12
gemel,258,איילון תגמולים ואישית לפיצויים מסלול כללי,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,2015,1.5248,12
gemel,259,הלמן-אלדובי גמל כללי (לשעבר קופת פקידי מרכנתיל דיסקונט),תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,2015,2.2276,12
gemel,260,מנורה מבטחים אמיר כללי,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,2015,2.1718,12
gemel,262,הלמן-אלדובי מרכזית לפיצויים כללי,מרכזית לפיצויים,כללי,מרכזית לפיצויים | כללי,2015,2.1856,12
gemel,263,"בר קרן גמולים קופת גמל לתגמולים ופיצויים בניהול כלל גמל בע""מ",תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,2015,2.7004,12
gemel,270,פסגות גדיש אגח עד 20% מניות,תגמולים ואישית לפיצויים,"אג""ח","תגמולים ואישית לפיצויים | אג""ח",2015,1.9455,12
gemel,275,איניפיניטי גמל דינמי,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,2015,2.9922,12
gemel,282,"קרן השתלמות למורים בבתיה""ס העי""ס במכללות ובסמינרים (מקוצר)",קרנות השתלמות,כללי,קרנות השתלמות | כללי,2015,1.749,12
gemel,284,קרן השתלמות למורים וגננות מסלול מקוצר - מסלול כללי,קרנות השתלמות,כללי,קרנות השתלמות | כללי,2015,0.8031,12
gemel,285,קרן השתלמות למורים תיכונים מסלול מקוצר מסלול כללי,קרנות השתלמות,כללי,קרנות השתלמות | כללי,2015,0.9246,12
gemel,286,אומגה קרן השתלמות מסלול כללי,קרנות השתלמות,כללי,קרנות השתלמות | כללי,2015,2.8837,12
gemel,288,קרן השתלמות לאקדמאים במדעי החברה והרוח מסלול כללי,קרנות השתלמות,כללי,קרנות השתלמות | כללי,2015,1.1337,12
gemel,289,קרן השתלמות לעובדי בנק ישראל,קרנות השתלמות,כללי,קרנות השתלמות | כללי,2015,1.0969,12
gemel,290,קרן השתלמות להנדסאים וטכנאים - מסלול כללי,קרנות השתלמות,כללי,קרנות השתלמות | כללי,2015,1.871,12
gemel,292,"קרן השתלמות למשפטנים בע""מ",קרנות השתלמות,כללי,קרנות השתלמות | כללי,2015,1.3099,12
gemel,293,"ק.ס.מ. קרן השתלמות לביוכימאים ומקרוביולוגים בע""מ",קרנות השתלמות,כללי,קרנות השתלמות | כללי,2015,0.9932,12
gemel,294,קרן השתלמות לשופטים,קרנות השתלמות,כללי,קרנות השתלמות | כללי,2015,1.01,12
gemel,295,"ק.ה.ר. קרן השתלמות לרוקחים בע""מ",קרנות השתלמות,כללי,קרנות השתלמות | כללי,2015,2.1894,12
gemel,297,ארם - קופת גמל לתגמולים של ארגון הרופאים עובדי המדינה מסלול קלאסי,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,2015,1.1318,12
gemel,299,מינהל - קרן ההשתלמות לפקידים עובדי המינהל והשרותים - מסלול כללי,קרנות השתלמות,כללי,קרנות השתלמות | כללי,2015,1.288,12
gemel,301,קו הבריאות קופת גמל לתגמולים לשכירים ולעצמאים - מסלול כללי,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,2015,1.4881,12
gemel,328,קופת תגמולים ופיצויים של מפעלי נייר חדרה,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,2015,1.4066,12
gemel,337,"קופת תגמולים של העובדים בעירית תל אביב- יפו אגודה שיתופית בע""מ",תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,2015,1.8439,12
gemel,340,"קופת תגמולים של עובדי עיריית חיפה - אגודה שיתופית בע""מ",תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,2015,3.0358,12
gemel,346,"עוצ""מ - אגודה שיתופית לניהול קופות גמל בע""מ - מסלול כללי",תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,2015,0.4649,12
gemel,372,שיבולת קופת תגמולים,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,2015,1.8647,12
gemel,376,"אגודה שיתופית של עובדי התעשיה האוירית לניהול קופות גמל בע""מ מסלול כללי",תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,2015,2.4079,12
gemel,378,ק.ל.ע - קרן השתלמות לעובדים סוציאלים מסלול כללי,קרנות השתלמות,כללי,קרנות השתלמות | כללי,2015,1.0018,12
gemel,382,עובדי מדינה - מסלול כללי,קרנות השתלמות,כללי,קרנות השתלמות | כללי,2015,1.8275,12
gemel,384,הפניקס מרכזית לפיצויים עד 15% מניות,מרכזית לפיצויים,כללי,מרכזית לפיצויים | כללי,2015,1.6424,12
gemel,385,"הפניקס גמל אשראי ואג""ח",תגמולים ואישית לפיצויים,,תגמולים ואישית לפיצויים,2015,1.1485,12
gemel,392,רעות קרן השתלמות - כללי,קרנות השתלמות,כללי,קרנות השתלמות | כללי,2015,1.643,12
gemel,394,"קרן השתלמות עוצ""מ",קרנות השתלמות,כללי,קרנות השתלמות | כללי,2015,0.4992,12
gemel,395,"הלמן-אלדובי השתלמות אג""ח עד 25% במניות",קרנות השתלמות,"אג""ח","קרנות השתלמות | אג""ח",2015,1.9029,12
gemel,396,פסגות שיא השתלמות כללי,קרנות השתלמות,כללי,קרנות השתלמות | כללי,2015,2.6507,12
gemel,398,איילון השתלמות מסלול כללי,קרנות השתלמות,כללי,קרנות השתלמות | כללי,2015,1.151,12
gemel,401,הפניקס גמל לבני 60 ומעלה,תגמולים ואישית לפיצויים,מדרגות,תגמולים ואישית לפיצויים | מדרגות,2015,2.2594,12
gemel,408,רום קרן השתלמות לעובדי הרשויות המקומיות מסלול קלאסי כללי,קרנות השתלמות,כללי,קרנות השתלמות | כללי,2015,1.9438,12
gemel,416,"הראל השתלמות אשראי ואג""ח עם מניות (עד 25% מניות)",קרנות השתלמות,,קרנות השתלמות,2015,2.3403,12
gemel,418,"יהב-קרן השתלמות וחיסכון לאחים ואחיות בע""מ - מסלול כללי",קרנות השתלמות,כללי,קרנות השתלמות | כללי,2015,1.1224,12
gemel,419,יחד קרן השתלמות לרופאים- כללי,קרנות השתלמות,כללי,קרנות השתלמות | כללי,2015,0.7526,12
gemel,420,יהב קרן השתלמות וחסכון פ.ר.ח - מסלול כללי,קרנות השתלמות,כללי,קרנות השתלמות | כללי,2015,0.7696,12
gemel,423,"קרן השתלמות של עובדי חברת החשמל לישראל בע""מ",קרנות השתלמות,כללי,קרנות השתלמות | כללי,2015,0.8495,12
gemel,424,קופת התגמולים לעובדי האוניברסיטה העברית בירושלים,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,2015,3.5395,12
gemel,438,קרן החיסכון לצבא הקבע כללי,קרנות השתלמות,כללי,קרנות השתלמות | כללי,2015,2.8565,12
gemel,443,כלל גמל קופה מרכזית לפיצויים,מרכזית לפיצויים,כללי,מרכזית לפיצויים | כללי,2015,2.3636,12
gemel,450,פסגות גדיש בטא,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,2015,3.7319,12
gemel,456,כלל השתלמות כללי,קרנות השתלמות,כללי,קרנות השתלמות | כללי,2015,2.6864,12
gemel,482,"קרן השתלמות למורים בבתיה""ס העי""ס במכללות ובסמינרים",קרנות השתלמות,כללי,קרנות השתלמות | כללי,2015,1.7492,12
gemel,484,קרן השתלמות מורים וגננות המסלול הרגיל - מסלול כללי,קרנות השתלמות,כללי,קרנות השתלמות | כללי,2015,1.1609,12
gemel,485,קרן השתלמות למורים תיכוניים מסלול רגיל- מסלול כללי,קרנות השתלמות,כללי,קרנות השתלמות | כללי,2015,1.2655,12
gemel,502,"הראל גמל מסלול אג""ח עד 20% מניות",תגמולים ואישית לפיצויים,"אג""ח","תגמולים ואישית לפיצויים | אג""ח",2015,2.4607,12
gemel,505,"קופה לתגמולים ופנסיה של עובדי הסוכנות היהודית לא""י בע""מ",תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,2015,0.8643,12
gemel,507,"קרן בטוח ופנסיה לפועלים חקלאים ובלתי מקצועיים בישראל א.ש. בע""מ",מטרה אחרת,כללי,מטרה אחרת | כללי,2015,-0.3646,12
gemel,512,איילון מרכזית לפיצויים מסלול כללי,מרכזית לפיצויים,כללי,מרכזית לפיצויים | כללי,2015,1.7483,12
gemel,513,קרן מקפת - קרנות למטרה אחרת,מטרה אחרת,כללי,מטרה אחרת | כללי,2015,-0.5962,12
gemel,517,תלם-חריש,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,2015,1.5573,12
gemel,521,"הפניקס תגמולים ופיצויים - מסלול אג""ח עד 25% מניות",תגמולים ואישית לפיצויים,"אג""ח","תגמולים ואישית לפיצויים | אג""ח",2015,1.9748,12
gemel,523,"קרן הביטוח ופנסיה של פועלי בנין ועבודות ציבוריות אגודה שיתופית בע""מ",מטרה אחרת,כללי,מטרה אחרת | כללי,2015,-0.3601,12
gemel,526,מבטחים - קופת גמל למחלה ותאונה,מטרה אחרת,כללי,מטרה אחרת | כללי,2015,-0.6029,12
gemel,546,אלטשולר שחם גמל להיט קלאסי,תגמולים ואישית לפיצויים,"אג""ח","תגמולים ואישית לפיצויים | אג""ח",2015,2.0196,12
gemel,548,"פסגות גדיש אג""ח חו""ל",תגמולים ואישית לפיצויים,ללא סיווג,תגמולים ואישית לפיצויים | ללא סיווג,2015,-0.3526,12
gemel,550,פסגות גדיש שקלית,תגמולים ואישית לפיצויים,שיקלי,תגמולים ואישית לפיצויים | שיקלי,2015,2.3276,12
gemel,551,מיטב גמל לבני 60 ומעלה,תגמולים ואישית לפיצויים,מדרגות,תגמולים ואישית לפיצויים | מדרגות,2015,0.9361,12
gemel,554,מיטב השתלמות עד 6 שנות וותק,קרנות השתלמות,מתמחה אחר,קרנות השתלמות | מתמחה אחר,2015,1.5386,12
gemel,556,מחוג מסלול כללי,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,2015,3.1556,12
gemel,558,"אלטשולר שחם השתלמות אשראי ואג""ח עם מניות (עד 25% מניות)",קרנות השתלמות,,קרנות השתלמות,2015,1.7831,12
gemel,559,מחוג 5 - קופת תגמולים,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,2015,3.0703,12
gemel,560,אנליסט קרן השתלמות כללי,קרנות השתלמות,כללי,קרנות השתלמות | כללי,2015,1.0413,12
gemel,566,הראל השתלמות לטווח ארוך,קרנות השתלמות,מתמחה אחר,קרנות השתלמות | מתמחה אחר,2015,1.6609,12
gemel,567,הראל גמל לגילאי 50 ומטה,תגמולים ואישית לפיצויים,מדרגות,תגמולים ואישית לפיצויים | מדרגות,2015,1.8608,12
gemel,579,מגדל השתלמות מסלול כללי,קרנות השתלמות,כללי,קרנות השתלמות | כללי,2015,1.3406,12
gemel,580,שיבולת - קרן השתלמות,קרנות השתלמות,כללי,קרנות השתלמות | כללי,2015,1.8986,12
gemel,581,כור-תדיראן קופת גמל מרכזית לפיצויים,מרכזית לפיצויים,כללי,מרכזית לפיצויים | כללי,2015,-2.8129,10
gemel,582,כור-תדיראן קופת גמל אישית לתגמולים ולפיצויים-מסלול כללי,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,2015,-2.8756,10
gemel,586,יובלים - קופת גמל לחופשה,מטרה אחרת,כללי,מטרה אחרת | כללי,2015,0.6495,12
gemel,588,"אלטשולר שחם פיצויים אג""ח עד 15% במניות",מרכזית לפיצויים,"אג""ח","מרכזית לפיצויים | אג""ח",2015,1.909,12
gemel,592,כלל תמר שקלים,תגמולים ואישית לפיצויים,שיקלי,תגמולים ואישית לפיצויים | שיקלי,2015,2.5395,12
gemel,599,"מגדל השתלמות מסלול אג""ח עד 10% מניות",קרנות השתלמות,"אג""ח","קרנות השתלמות | אג""ח",2015,1.1318,12
gemel,600,מיטב דש גמל חכם לבני 40-50,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,2015,2.1311,12
gemel,610,"פסגות שיא השתלמות אג""ח",קרנות השתלמות,"אג""ח","קרנות השתלמות | אג""ח",2015,1.3248,12
gemel,611,פסגות שיא השתלמות כספי,קרנות השתלמות,שיקלי,קרנות השתלמות | שיקלי,2015,0.11,12
gemel,612,פסגות שיא השתלמות מניות,קרנות השתלמות,מניות,קרנות השתלמות | מניות,2015,4.8728,12
gemel,636,רשף קופת גמל לתגמולים מסלול כללי,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,2015,0.7796,12
gemel,637,גל - קופת גמל למורים - מסלול כללי,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,2015,1.0579,12
gemel,643,מיטב דש השתלמות חכם עד 3 שנות וותק,קרנות השתלמות,כללי,קרנות השתלמות | כללי,2015,1.8992,12
gemel,681,"הלמן-אלדובי בר-יציב אג""ח עד 20% במניות",תגמולים ואישית לפיצויים,"אג""ח","תגמולים ואישית לפיצויים | אג""ח",2015,1.3113,12
gemel,685,אקסלנס גמל,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,2015,1.7131,12
gemel,686,הפניקס השתלמות לטווח קצר,קרנות השתלמות,מתמחה אחר,קרנות השתלמות | מתמחה אחר,2015,1.9191,12
gemel,715,הפניקס השתלמות כספי (שקלי),קרנות השתלמות,,קרנות השתלמות,2015,2.3088,12
gemel,716,"הפניקס השתלמות אשראי ואג""ח",קרנות השתלמות,,קרנות השתלמות,2015,2.1967,12
gemel,722,"הלמן-אלדובי בר-יציב אג""ח צמוד מדד",תגמולים ואישית לפיצויים,"אג""ח","תגמולים ואישית לפיצויים | אג""ח",2015,1.5081,12
gemel,723,הלמן-אלדובי בר-יציב שקלי,תגמולים ואישית לפיצויים,שיקלי,תגמולים ואישית לפיצויים | שיקלי,2015,0.8655,12
gemel,724,הלמן-אלדובי גמל מניות,תגמולים ואישית לפיצויים,מניות,תגמולים ואישית לפיצויים | מניות,2015,1.3212,12
gemel,730,אנליסט קתדרה כללי,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,2015,1.7086,12
gemel,732,"אנליסט קתדרה קופת גמל - מסלול אג""ח",תגמולים ואישית לפיצויים,"אג""ח","תגמולים ואישית לפיצויים | אג""ח",2015,1.1636,12
gemel,736,"הלמן-אלדובי השתלמות אג""ח",קרנות השתלמות,"אג""ח","קרנות השתלמות | אג""ח",2015,1.4152,12
gemel,737,הלמן-אלדובי השתלמות שקלי,קרנות השתלמות,שיקלי,קרנות השתלמות | שיקלי,2015,0.7963,12
gemel,738,הלמן-אלדובי השתלמות מניות,קרנות השתלמות,מניות,קרנות השתלמות | מניות,2015,1.6726,12
gemel,739,"הראל קמ""פ מסלול מניות",מרכזית לפיצויים,מניות,מרכזית לפיצויים | מניות,2015,3.7085,12
gemel,741,"הראל קמ""פ מסלול אג""ח צמוד מדד",מרכזית לפיצויים,"אג""ח","מרכזית לפיצויים | אג""ח",2015,-0.2509,12
