domain,category,signal_year,winner_fund_id,winner_name,signal_return,signal_n,winner_assets,y1_year,y1_status,y1_return,y1_rank,y1_n,y1_percentile,y2_year,y2_status,y2_return,y2_rank,y2_n,y2_percentile,y3_year,y3_status,y3_return,y3_rank,y3_n,y3_percentile
gemel,קרנות השתלמות | כספי/מבטיח תשואה,2010,1114,מנורה מבטחים השתלמות כספי (שקלי),2.18,10,56.3,2011,present,3.3,1,11,100.0,2012,present,2.76,2,9,87.5,2013,present,1.75,4,11,70.0
gemel,קופת גמל להשקעה - חסכון לילד | כללי/מעורב/גמיש/תלוי גיל,2018,11352,הפניקס חיסכון לילד- שריעה,1.05,24,18.4,2019,present,-0.34,23,24,4.3,2020,present,-0.62,23,24,4.3,2021,present,-1.17,19,20,5.3
gemel,קופת גמל להשקעה - חסכון לילד | כללי/מעורב/גמיש/תלוי גיל,2019,11366,אנליסט מסלולית - קופת גמל להשקעה לחיסכון ארוך טווח לילד - מסלול לחוסכים המעדיפים סיכון בינוני,16.28,24,67.1,2020,present,2.05,17,24,30.4,2021,present,15.47,1,20,100.0,2022,present,-8.6,7,20,68.4
gemel,קופת גמל להשקעה - חסכון לילד | כללי/מעורב/גמיש/תלוי גיל,2020,11914,אינפיניטי חיסכון לילד - הלכה,8.37,24,10.2,2021,present,12.51,8,20,63.2,2022,present,-7.98,4,20,84.2,2023,present,23.16,1,20,100.0
gemel,קופת גמל להשקעה - חסכון לילד | כללי/מעורב/גמיש/תלוי גיל,2021,11366,אנליסט מסלולית - קופת גמל להשקעה לחיסכון ארוך טווח לילד - מסלול לחוסכים המעדיפים סיכון בינוני,15.47,20,109.9,2022,present,-8.6,7,20,68.4,2023,present,11.14,4,20,84.2,2024,present,14.86,5,20,78.9
gemel,קופת גמל להשקעה - חסכון לילד | כללי/מעורב/גמיש/תלוי גיל,2022,9303,מור חיסכון לילד - שריעה,4.23,20,14.1,2023,present,10.01,10,20,52.6,2024,present,5.92,20,20,0.0,2025,present,-2.39,19,19,0.0
gemel,קופת גמל להשקעה - חסכון לילד | כללי/מעורב/גמיש/תלוי גיל,2023,11914,אינפיניטי חיסכון לילד - הלכה,23.16,20,72.3,2024,present,16.25,3,20,89.5,2025,present,10.45,16,19,16.7,,no_data,,,,
gemel,קופת גמל להשקעה - חסכון לילד | כללי/מעורב/גמיש/תלוי גיל,2024,11352,הפניקס חיסכון לילד- שריעה,24.55,20,71.5,2025,present,4.19,17,19,11.1,,no_data,,,,,,no_data,,,,
gemel,קופת גמל להשקעה - חסכון לילד | כללי/מעורב/גמיש/תלוי גיל,2025,9113,מור חיסכון לילד - הלכה,23.49,19,110.2,,no_data,,,,,,no_data,,,,,,no_data,,,,
gemel,קופת גמל להשקעה - חסכון לילד | מניות אקטיבי,2018,9420,מור חיסכון לילד - חוסכים המעדיפים סיכון מוגבר,-0.71,12,41.5,2019,present,13.94,12,12,0.0,2020,present,0.16,11,12,9.1,2021,present,20.79,8,10,22.2
gemel,קופת גמל להשקעה - חסכון לילד | מניות אקטיבי,2019,11367,אנליסט מסלולית - קופת גמל להשקעה לחיסכון ארוך טווח לילד - מסלול לחוסכים המעדיפים סיכון מוגבר,29.96,12,70.1,2020,present,14.4,1,12,100.0,2021,present,27.8,1,10,100.0,2022,present,-18.52,9,10,11.1
gemel,קופת גמל להשקעה - חסכון לילד | מניות אקטיבי,2020,11367,אנליסט מסלולית - קופת גמל להשקעה לחיסכון ארוך טווח לילד - מסלול לחוסכים המעדיפים סיכון מוגבר,14.4,12,101.3,2021,present,27.8,1,10,100.0,2022,present,-18.52,9,10,11.1,2023,present,22.75,2,10,88.9
gemel,קופת גמל להשקעה - חסכון לילד | מניות אקטיבי,2021,11367,אנליסט מסלולית - קופת גמל להשקעה לחיסכון ארוך טווח לילד - מסלול לחוסכים המעדיפים סיכון מוגבר,27.8,10,175.2,2022,present,-18.52,9,10,11.1,2023,present,22.75,2,10,88.9,2024,present,23.33,2,10,88.9
gemel,קופת גמל להשקעה - חסכון לילד | מניות אקטיבי,2022,9420,מור חיסכון לילד - חוסכים המעדיפים סיכון מוגבר,-8.55,10,144.1,2023,present,12.86,10,10,0.0,2024,present,24.73,1,10,100.0,2025,present,27.84,2,9,87.5
gemel,קופת גמל להשקעה - חסכון לילד | מניות אקטיבי,2023,11373,אינפיניטי חיסכון לילד - חוסכים המעדיפים סיכון מוגבר,27.25,10,56.9,2024,present,22.74,3,10,77.8,2025,present,23.05,7,9,25.0,,no_data,,,,
gemel,קופת גמל להשקעה - חסכון לילד | מניות אקטיבי,2024,9420,מור חיסכון לילד - חוסכים המעדיפים סיכון מוגבר,24.73,10,299.3,2025,present,27.84,2,9,87.5,,no_data,,,,,,no_data,,,,
gemel,קופת גמל להשקעה - חסכון לילד | מניות אקטיבי,2025,11323,מנורה מבטחים חסכון לכל ילד - מסלול חוסכים המעדיפים סיכון מוגבר,27.88,9,323.3,,no_data,,,,,,no_data,,,,,,no_data,,,,
